player,task_name,match_day,date,session_duration,drill_duration,distance_m,dist_over_time,HSR_abs_dist,HSR_over_time,perc_HSR_abs,HMLD_m,distance_abs,sprints_abs_count,max_speed,acc,decc,acc_plus_decc,player_load,max_acc,max_dece,sprints_rel_count,drill_duration_aux,tiempo_efectivo,RPE,TL
chicote Calderón del Real,Drills,No,2025-06-18T00:00:00Z,85.56,73,4886.62454973708,66.77449815849852,52.7577290562923,0.6166167491385262,0.0107963541130106,713.064440857497,10.8741456902045,1,24.0066000938416,16,19,35,67.1395155799941,3.74992847442627,-4.82833766937256,0,11,0.8532024310425432,3,201.4185467399823
Nestor Araujo,Drills,No,2025-06-18T00:00:00Z,85.56,73,5726.1198432502,78.24509967068603,7.06993622819242,0.08263132571519892,0.00123468184769592,762.49181286266,0,0,21.3755999565124,47,26,73,82.5749619256291,4.68564367294312,-5.53202867507935,0,11,0.8532024310425432,3,247.7248857768873
Alan Cervantes,Drills,No,2025-06-18T00:00:00Z,85.56,73,6141.4120463584,83.91856095484471,10.5134430326504,0.1228780158093782,0.00171189344621234,871.042802866183,0,0,24.1956001281738,27,22,49,101.20954778918,4.65240335464478,-5.61248731613159,0,11,0.8532024310425432,3,303.62864336754
Erick Sanchez,Drills,No,2025-06-18T00:00:00Z,85.56,73,5644.23668415175,77.12514570791988,27.0577461055321,0.3162429418598889,0.00479387162864849,941.816435937703,0,0,23.0285997390748,25,21,46,97.8055806552535,4.50986957550049,-4.56405305862427,0,11,0.8532024310425432,3,293.4167419657605
Ralph Orquin,Drills,No,2025-06-18T00:00:00Z,85.56,73,5422.14267640243,74.09002538929622,123.773097180449,1.446623389205809,0.0228273405122883,981.915649535775,12.0801826259793,1,25.4634003639221,47,33,80,80.6038929130654,5.31374597549438,-6.28320693969727,0,11,0.8532024310425432,3,241.8116787391962
Santiago Naveda,Drills,No,2025-06-18T00:00:00Z,85.56,73,5725.58510710468,78.23743635773762,41.3363934724348,0.483127553441267,0.00721959287988609,983.784756877962,0,0,23.289600276947,42,31,73,84.1392064973199,4.45353507995605,-4.62178421020508,0,11,0.8532024310425432,3,252.4176194919597
Jona Dos Santos,Drills,No,2025-06-18T00:00:00Z,85.56,73,5695.11935387878,77.82255400041605,42.7797098793955,0.4999966091560951,0.0075116441326659,1159.33873865645,8.7535021723521,1,24.9599996566772,66,50,116,102.450949375401,4.58501672744751,-6.24348926544189,0,11,0.8532024310425432,3,307.352848126203
Miguel  Vazquez,Drills,No,2025-06-18T00:00:00Z,85.56,73,5526.15048136577,75.51053599769216,126.474913855957,1.478201424216421,0.0228866213981019,1223.08050816914,25.0412491403205,3,25.0890000343323,47,46,93,94.8092565909283,4.82941913604736,-5.47660779953003,0,11,0.8532024310425432,3,284.4277697727849
kevin alvarez,Drills,No,2025-06-18T00:00:00Z,85.56,73,5709.01225122487,78.01293040331696,151.257776229371,1.767856197164224,0.0264945615061376,1199.4394492881,68.3884852331471,4,28.5390000343322,38,27,65,66.1683812234705,4.66781568527222,-5.79192352294922,0,11,0.8532024310425432,3,198.5051436704115
Dagoberto Espinoza,Drills,No,2025-06-18T00:00:00Z,85.56,73,5734.3496181022,78.35666393821215,155.048794382025,1.812164497218618,0.0270386015342641,1146.57221579963,70.7059304597004,5,27.6618000984193,45,24,69,80.2529356535414,5.39445734024048,-5.22696113586426,0,11,0.8532024310425432,3,240.7588069606242
Fidalgo Fidalgo,Drills,No,2025-06-18T00:00:00Z,85.56,58,4644.85048728502,79.34106060152571,17.8346886151532,0.2084465710045956,0.00383966904079572,576.518827627996,0,0,23.014199924469,25,22,47,63.0580449270522,4.29941511154175,-4.7230429649353,0,32,0.6778868630201028,3,189.1741347811566
Alejandro Zendejas,Drills,No,2025-06-18T00:00:00Z,85.56,73,6139.20443611999,83.89011479841203,121.248264989529,1.41711389655831,0.0197498334273029,1287.63449711413,0,0,23.8073999404907,51,28,79,35.7710760733056,5.20963382720947,-4.88515138626099,0,11,0.8532024310425432,3,107.3132282199168
Henry Martín,Drills,No,2025-06-18T00:00:00Z,44.3,44,2128.26902396261,48.32927477697905,16.7946784098886,0.3791123794557246,0.00789123847633637,305.319152065475,0,0,22.0878001213073,43,40,83,39.554955687614,4.2395453453064,-7.15218448638916,0,2,0.9932279909706547,3,118.664867062842
Israel Reyes,Drills,+1,2025-06-18T00:00:00Z,72.83,25,980.217027789052,38.14519312717641,0,0,0,2.75615502483139,0,0,12.2513999462128,2,2,4,12.4216108661877,3.9204204082489,-3.63625359535217,0,41,0.3432651379925855,3,37.2648325985631
Luis Ángel Malagón Velázquez,Drills,+1,2025-06-18T00:00:00Z,72.83,35,994.143726242254,27.61906735435884,0,0,0,34.7316502543147,0,0,15.8148001670837,7,10,17,14.9640728038595,3.90583252906799,-5.4287486076355,0,59,0.4805711931896197,3,44.8922184115785
Guillermo Ochoa,Drills,+1,2025-06-18T00:00:00Z,72.83,63,2300.24732979735,36.19871476587222,0,0,0,78.2203784437586,0,0,16.489800453186,16,19,35,31.2875390043555,5.23374843597412,-5.97041177749634,0,32,0.8650281477413154,3,93.86261701306651
chicote Calderón del Real,Drills,No,2025-06-19T00:00:00Z,65.13,52,3450.13617146237,66.32241362014527,54.0793753939243,0.8303297312133319,0.0156745625987864,559.457570943345,0,0,23.9693996429443,30,44,74,51.3998033299705,5.14467191696167,-6.00870370864868,0,1,0.7984031936127745,3,154.1994099899115
Ralph Orquin,Drills,No,2025-06-19T00:00:00Z,65.13,52,3677.62190768765,70.69562783302064,62.8707194912905,0.9653112158957547,0.0170954820994149,779.344016412277,7.46700556839569,1,24.857400226593,70,66,136,62.5291442328082,5.23415803909302,-5.29760503768921,0,1,0.7984031936127745,3,187.5874326984246
Jona Dos Santos,Drills,No,2025-06-19T00:00:00Z,65.13,52,3133.27114905804,60.2318552559688,110.113938308044,1.690679230892738,0.0351434437269011,669.864791345594,40.1124654891254,2,25.4730002403259,55,46,101,737.441101984164,5.04677581787109,-6.51601457595825,0,1,0.7984031936127745,3,2212.323305952492
Santiago Naveda,Drills,No,2025-06-19T00:00:00Z,65.13,52,3299.26886524937,63.42267828444076,52.0335182866383,0.7989178302877061,0.0157712270238714,552.719466562126,9.26478288240646,1,24.724799823761,37,34,71,54.541358365704,5.53569030761719,-5.58798837661743,0,1,0.7984031936127745,3,163.624075097112
Alan Cervantes,Drills,No,2025-06-19T00:00:00Z,65.13,52,3643.0584126226,70.03053406552354,58.4055473035363,0.8967533748431799,0.016032009561299,592.812927724124,8.18779916891037,1,24.4409997940063,50,37,87,67.3163550411844,4.30244541168213,-6.00754642486572,0,1,0.7984031936127745,3,201.9490651235532
Erick Sanchez,Drills,No,2025-06-19T00:00:00Z,65.13,52,3335.6505540006,64.12349077744935,172.27734960072,2.645130502083832,0.0516473014219369,679.727437759732,43.7544474265914,3,25.707600402832,35,35,70,63.4354896580546,4.67975997924805,-6.52982711791992,0,1,0.7984031936127745,3,190.3064689741638
kevin alvarez,Drills,No,2025-06-19T00:00:00Z,65.13,52,3249.43910825369,62.46318729222484,73.202606584934,1.123946055349824,0.0225277668379742,526.287340329541,12.9968891478607,1,25.4094002723694,36,45,81,50.8946911820679,5.2224702835083,-6.24395179748535,0,1,0.7984031936127745,3,152.6840735462037
Miguel  Vazquez,Drills,No,2025-06-19T00:00:00Z,65.13,52,2855.16386468758,54.8876459841898,131.987122928936,2.026518085812007,0.0462275123895133,469.722237434197,65.8133966706993,3,28.532400226593,37,50,87,59.874757046264,4.59205389022827,-5.0466833114624,0,1,0.7984031936127745,3,179.624271138792
Dagoberto Espinoza,Drills,No,2025-06-19T00:00:00Z,65.13,52,3641.07367207202,69.99305412427832,85.6451616149676,1.314987895209084,0.0235219524042834,685.668308191674,30.7171120270725,2,30.2075998306274,66,50,116,55.451576436327,5.48892259597778,-6.27551364898682,0,1,0.7984031936127745,3,166.354729308981
Richard Sánchez,Drills,No,2025-06-19T00:00:00Z,65.13,52,3049.82944434382,58.62707782479109,31.4232432796377,0.4824695728487287,0.0103032788728284,449.913792262248,0,0,21.6653998374939,47,41,88,46.48561033942,4.57166242599487,-6.16410350799561,0,1,0.7984031936127745,3,139.45683101826
Alejandro Zendejas,Drills,No,2025-06-19T00:00:00Z,65.13,52,3660.95689715559,70.37482221204178,84.6942654002153,1.300387922619612,0.023134461229527,848.251969755418,13.40090591343,1,25.5696001052856,80,53,133,63.317654468562,4.9344277381897,-6.49100160598755,0,1,0.7984031936127745,3,189.952963405686
Fidalgo Fidalgo,Drills,No,2025-06-19T00:00:00Z,65.13,52,3492.34953792215,67.12872492385951,17.2277056707023,0.2645126005021081,0.00493298436586399,614.407437817089,0,0,22.7718000411987,57,43,100,48.4504823277919,4.93938970565796,-5.76125001907349,0,1,0.7984031936127745,3,145.3514469833757
Nestor Araujo,Drills,No,2025-06-19T00:00:00Z,50.7,43,4194.75752357728,96.21408064354267,56.0613583678007,1.10574671336885,0.0133646243084849,475.501413676792,22.3332198215275,2,28.3290000915527,34,28,62,62.2476455117042,4.47382164001465,-4.78390979766846,0,36,0.8481262327416174,3,186.7429365351126
Henry Martín,Drills,No,2025-06-19T00:00:00Z,34.71,34,4044.3478791152,117.9733283551186,458.900888187689,13.22099937158424,0.113467214469218,584.426554656841,49.9158191297657,1,24.78600025177,17,1,18,60.7642038222618,4.12270593643188,-3.32780718803406,0,21,0.9795447997695188,3,182.2926114667854
Guillermo Ochoa,Drills,+1,2025-06-20T00:00:00Z,52.28,42,1465.53376539251,34.43507335780268,0,0,0,26.857631001413,0,0,13.6199998855591,12,18,30,19.0581975032777,4.71749877929688,-4.1658296585083,0,34,0.8033664881407804,3,57.1745925098331
Israel Reyes,Drills,+1,2025-06-20T00:00:00Z,52.28,50,1242.25169136069,24.55997439111427,0,0,0,6.89506567915485,0,0,12.4806000709534,2,1,3,20.8006545235661,4.13042068481445,-3.01625275611877,0,34,0.9563886763580719,3,62.4019635706983
Luis Ángel Malagón Velázquez,Drills,+1,2025-06-20T00:00:00Z,52.28,42,1858.31204442864,43.88624973558463,0,0,0,105.339919560947,0,0,19.7784001350403,16,30,46,25.7978037343773,4.52874898910522,-6.89333152770996,0,20,0.8033664881407804,3,77.3934112031319
Erick Sanchez,Drills,No,2025-06-20T00:00:00Z,68.3,59,4198.87128933176,70.44632961523884,170.937394038261,2.502743690164876,0.0407103200501927,830.95035221302,68.0393246649418,4,26.6393998146057,32,31,63,73.6307247242917,4.31205797195435,-5.79829120635986,0,36,0.8638360175695462,3,220.8921741728751
Alan Cervantes,Drills,No,2025-06-20T00:00:00Z,68.3,59,4318.09676042415,72.44683090678117,66.2928241024035,0.970612358746757,0.0153523248274529,693.621378058793,0,0,22.6421999931335,20,25,45,73.5600173628655,5.33420848846436,-5.76694011688232,0,36,0.8638360175695462,3,220.6800520885965
Dagoberto Espinoza,Drills,No,2025-06-20T00:00:00Z,68.3,59,4599.44388878263,77.16734568913957,262.837692613424,3.848282468717775,0.057145537366908,812.54195229889,78.6364322441136,5,28.6721998214722,47,36,83,65.0854183495077,5.05427169799805,-6.30606079101563,0,36,0.8638360175695462,3,195.2562550485231
Alejandro Zendejas,Drills,No,2025-06-20T00:00:00Z,68.3,59,4518.8277367406,75.81650113514776,183.803488428551,2.691119889144231,0.040675037672741,1033.08854008118,58.9309348409729,4,28.0746005058288,63,52,115,29.0899808548228,4.87667512893677,-7.65771913528442,0,36,0.8638360175695462,3,87.26994256446841
Fidalgo Fidalgo,Drills,No,2025-06-20T00:00:00Z,68.3,59,4092.62923965938,68.6648195503478,70.1379689320482,1.026910233265713,0.0171376308052487,775.628228405825,0,0,24.5424001693726,29,33,62,55.0822856781069,4.45883846282959,-6.77669620513916,0,36,0.8638360175695462,3,165.2468570343207
Ralph Orquin,Drills,No,2025-06-20T00:00:00Z,68.3,59,4656.76569320295,78.1288459860347,227.610417197794,3.332509768635344,0.0488773608536963,1126.82638147448,28.6019759394744,2,24.9065998077392,68,52,120,69.094589182397,4.56941509246826,-5.53491163253784,0,36,0.8638360175695462,3,207.283767547191
Jona Dos Santos,Drills,No,2025-06-20T00:00:00Z,68.3,59,4159.29600511583,69.78274774326725,289.603753714145,4.240172089518961,0.0696280700767486,1003.98933772439,137.541333378493,8,26.7083999633789,54,50,104,37.7581076444837,5.35353517532349,-6.20041275024414,0,36,0.8638360175695462,3,113.2743229334511
Santiago Naveda,Drills,No,2025-06-20T00:00:00Z,68.3,59,4345.17929538882,72.90283873766944,80.0857708408078,1.172558870290012,0.0184309473548758,833.291316105409,0,0,23.7287999153137,41,39,80,70.0278550434936,4.32750415802002,-6.78941106796265,0,36,0.8638360175695462,3,210.0835651304808
chicote Calderón del Real,Drills,No,2025-06-20T00:00:00Z,68.3,59,4119.8801008202,69.12105934160051,202.893810008622,2.970626793684071,0.0492475035786185,827.960327827992,66.7324051767352,4,26.6244000434876,44,45,89,56.7067069362594,4.98808479309082,-5.25416660308838,0,36,0.8638360175695462,3,170.1201208087782
kevin alvarez,Drills,No,2025-06-20T00:00:00Z,68.3,59,4469.40542944689,74.98708824789112,202.220576289054,2.960769784612797,0.0452455207927018,999.694237758774,43.3462540417636,3,24.964199924469,60,58,118,59.5734871577745,4.22730207443237,-6.78572797775269,0,36,0.8638360175695462,3,178.7204614733235
Nestor Araujo,Drills,No,2025-06-20T00:00:00Z,68.3,59,4355.39457961314,73.07443375290842,158.355325649271,2.318525997793134,0.0363584338352499,736.189588348609,30.1187929099642,2,28.3277996063232,40,33,73,63.0592907318678,5.13408660888672,-5.49321985244751,0,36,0.8638360175695462,3,189.1778721956034
Miguel  Vazquez,Drills,No,2025-06-20T00:00:00Z,52.83,42,3906.73336829738,91.47401858242776,38.7021853217773,0.7325796956611262,0.009906533585281369,607.378927824481,0,0,23.741399860382,21,32,53,59.8458761783181,4.1700758934021,-5.4053955078125,0,42,0.7950028392958547,3,179.5376285349543
Alan Cervantes,Drills,No,2025-06-21T00:00:00Z,72.85,60,4746.11245453505,78.66897634740582,0,0,0,689.723138197151,0,0,21.0474002838134,33,26,59,80.1675682585583,4.38041687011719,-5.84416675567627,0,20,0.8236101578586137,3,240.5027047756749
Erick Sanchez,Drills,No,2025-06-21T00:00:00Z,72.85,60,4300.22439204807,71.27876929616832,62.4653948387282,0.8574522283970928,0.0145260779772885,868.32256695212,7.73169088231379,1,25.4304001808167,61,53,114,69.6988838884705,4.44221782684326,-6.04758834838867,0,20,0.8236101578586137,3,209.0966516654115
kevin alvarez,Drills,No,2025-06-21T00:00:00Z,72.85,60,4977.6612477675,82.50951041966185,73.6107841128355,1.010443158721146,0.0147882269300367,1051.09559828374,23.9287635901341,2,25.9050004005433,74,70,144,69.5819878003942,4.72023963928223,-6.05962085723877,0,20,0.8236101578586137,3,208.7459634011826
Miguel  Vazquez,Drills,No,2025-06-21T00:00:00Z,72.85,60,4674.66012229794,77.48719015658148,39.6711022215449,0.5445587127185298,0.00848641423839892,920.682968719633,0,0,23.5343999862671,57,68,125,84.461561332358,4.56997489929199,-5.55489063262939,0,20,0.8236101578586137,3,253.384683997074
Alejandro Zendejas,Drills,No,2025-06-21T00:00:00Z,72.85,60,5094.01841466379,84.43894191454675,57.3241712489028,0.7868794955237173,0.0112532320424849,1101.3120141913,25.9098450021934,2,24.5910000801086,84,58,142,96.1937196015834,5.15329122543335,-6.32398986816406,0,20,0.8236101578586137,3,288.5811588047502
Fidalgo Fidalgo,Drills,No,2025-06-21T00:00:00Z,72.85,60,5098.43865812972,84.51314622980338,47.2774385075861,0.648969643206398,0.00927292484576622,1029.23235383242,0,0,24.0563999176025,67,45,112,69.1322519719582,4.68723487854004,-5.59265565872192,0,20,0.8236101578586137,3,207.3967559158746
Dagoberto Espinoza,Drills,No,2025-06-21T00:00:00Z,72.85,60,4943.01679878694,81.93501908363278,47.5626536752978,0.6528847450281099,0.00962219138866169,1006.87453247971,7.99896032872445,1,25.1472001075744,73,57,130,71.9251240123241,5.51108169555664,-5.9578070640564,0,20,0.8236101578586137,3,215.7753720369723
Nestor Araujo,Drills,No,2025-06-21T00:00:00Z,72.85,60,4735.25883048989,78.49015675884407,22.4353864820776,0.3079668700353823,0.00473794301118627,703.908300079323,0,0,22.7004000663757,65,42,107,68.2999329229041,4.72952461242676,-5.72708368301392,0,20,0.8236101578586137,3,204.8997987687123
chicote Calderón del Real,Drills,No,2025-06-21T00:00:00Z,72.85,60,5083.28294551434,84.25912748970521,71.8452862217822,0.986208458775322,0.0141336390265627,1106.33315190851,18.2478216499271,1,27.4326001167297,89,71,160,81.2792164313392,5.0149998664856,-5.52250003814697,0,20,0.8236101578586137,3,243.8376492940176
Jona Dos Santos,Drills,No,2025-06-21T00:00:00Z,72.85,60,3786.86320382916,62.77123729991314,49.5906817689993,0.6807231540013632,0.0130954510632586,738.536607216807,0,0,23.2902002334595,62,45,107,69.8399807497945,4.72341346740723,-6.09254217147827,0,20,0.8236101578586137,3,209.5199422493835
Santiago Naveda,Drills,No,2025-06-21T00:00:00Z,72.85,50,4179.7565465174,83.00469089577605,11.4209251318916,0.1567731658461441,0.002732437883591,838.024690850776,0,0,21.7404001235962,53,47,100,65.6088011426912,4.4242467880249,-5.82779884338379,0,21,0.6863417982155113,3,196.8264034280736
Henry Martín,Drills,No,2025-06-21T00:00:00Z,54.86,54,2935.76493556721,53.51359855330146,56.9946893220712,1.038911580788757,0.0194139144560153,795.851291377896,37.6894928439921,2,29.0946001052856,46,40,86,50.0177773894639,4.95412445068359,-4.38285350799561,0,51,0.984323733138899,3,150.0533321683917
Álvaro Fidalgo,Drills,No,2025-06-23T00:00:00Z,86.28,71,5588.95629671024,78.24400584317347,83.3327113865823,0.9658404194086961,0.0149102456635121,859.677457773879,21.6142605056653,1,25.7682000160217,26,16,42,68.274524707513,4.61514711380005,-4.64281129837036,0,24,0.8229021789522485,3,204.823574122539
Jonathan Dos Santos,Drills,No,2025-06-23T00:00:00Z,86.28,73,6080.74751469372,82.20077479162214,256.795605935412,2.976305122107233,0.0422309272527567,1489.8510829484,66.2883765213776,4,25.9469999313354,73,60,133,107.579670518334,5.34116983413696,-5.13280296325684,0,58,0.84608252202132594,3,322.739011555002
Alan Cervantes,Drills,No,2025-06-23T00:00:00Z,86.28,71,6363.42870686295,88.84804406028476,168.90459731489,1.957633255851762,0.0265430171524868,951.79576210978,53.5940991697185,3,26.5794004440308,30,29,59,96.1731804923773,4.53041648864746,-4.92000007629395,0,37,0.8229021789522485,3,288.5195414771319
Miguel  Vazquez,Drills,No,2025-06-23T00:00:00Z,86.28,71,5465.66101739669,76.5027296539484,233.465671711246,2.705907182559643,0.0427149929291527,1061.15805928266,48.0921721050313,3,28.5276002883911,39,39,78,81.2319892682192,4.42725610733032,-5.78685998916626,0,26,0.8229021789522485,3,243.6959678046576
Ralph Orquin,Drills,No,2025-06-23T00:00:00Z,86.28,79,7893.12759186454,98.9060024960784,325.872962870862,3.776923538141655,0.0412856575645299,1494.67295012229,113.962987741256,6,27.3018001556396,62,65,127,87.5761670534409,4.51791667938232,-5.55500030517578,0,48,0.9156235512285582,3,262.7285011603227
Nestor Araujo,Drills,No,2025-06-23T00:00:00Z,86.28,79,5784.67126058661,76.58266049628132,145.009130560732,1.680680697273203,0.0250678256427016,888.573614753366,44.2866017598038,2,28.7495999336242,44,24,68,78.5284618865153,5.01683950424194,-5.3774619102478,0,48,0.9156235512285582,3,235.5853856595459
Dagoberto Espinoza,Drills,No,2025-06-23T00:00:00Z,86.28,74,5814.43353995647,78.22493764207834,181.399954142588,2.102456584870051,0.0311982161109964,1054.67941838236,19.0197183587406,2,25.0476004600525,64,43,107,76.3952190649252,5.71723461151123,-6.4230260848999,0,20,0.8576726935558646,3,229.1856571947756
Erick Sanchez,Drills,No,2025-06-23T00:00:00Z,86.28,71,5808.08956843518,80.74510448788095,199.666018970784,2.314163409489847,0.0343772279366859,1033.74132588687,40.234806503314,3,25.0235999107361,54,35,89,91.9289122315103,4.75545883178711,-5.45884275436401,0,56,0.8229021789522485,3,275.7867366945309
Alejandro Zendejas,Drills,No,2025-06-23T00:00:00Z,86.28,79,7255.99178890102,90.9245567869906,91.644570836964,1.062176296209597,0.0126301921919408,1330.55507559887,0,0,24.1595998764037,74,31,105,103.80579246059,4.59051752090454,-6.70459175109863,0,48,0.9156235512285582,3,311.41737738177
Cristian Calderón del Real,Drills,No,2025-06-23T00:00:00Z,86.28,79,4899.62067892492,61.39837067342836,74.0081354553378,0.8577669848787413,0.0151048704185763,586.95460099419,0,0,23.0388001441956,38,26,64,59.929925073499,4.72415399551392,-5.42405271530151,0,48,0.9156235512285582,3,179.789775220497
Kevin Álvarez,Drills,No,2025-06-23T00:00:00Z,86.28,79,5815.99578022337,80.11418088457228,147.475101113463,1.709261718978477,0.0253568101983387,1004.18490210054,65.3279362638773,4,27.8628001213074,43,34,77,71.6993872187104,4.74975156784058,-5.95090913772583,0,48,0.9156235512285582,3,215.0981616561312
Henry Martín,Drills,No,2025-06-23T00:00:00Z,37.18,37,2581.94402117194,69.45813288900285,79.7883387841878,2.14600158107014,0.0309024278334168,489.540296756219,12.9637795943359,1,25.521600151062,35,28,63,35.4730152959401,4.74494934082031,-5.2018518447876,0,10,0.9951586874663798,3,106.4190458878203
Henry Martín,Drills,No,2025-06-24T00:00:00Z,66.13,65,5416.33914912471,82.7924786630837,11.500394979313601,0.1739058669183971,0.00212327822587921,413.761530733347,0,0,21.8388004302978,2,4,6,88.1413967912653,3.8640570640564,-3.62794613838196,0,25,0.9829124451837291,3,264.4241903737959
Miguel  Vazquez,Drills,No,2025-06-24T00:00:00Z,82.48,64,4148.23630916278,64.8221005950456,0,0,0,555.708968454197,0,0,22.2828000068665,39,49,88,62.9971305196314,4.51659488677979,-5.45537042617798,0,0,0.7759456838021338,3,188.9913915588942
Brian Rodriguez,Drills,No,2025-06-24T00:00:00Z,82.48,46,4687.96120172254,100.1772462794189,0,0,0,406.65807536607,0,0,20.9910000801086,5,4,9,63.5189446474278,4.06163311004639,-3.75869941711426,0,48,0.5577109602327837,3,190.5568339422834
