player,task_name,match_day,date,session_duration,drill_duration,distance_m,dist_over_time,HSR_abs_dist,HSR_over_time,perc_HSR_abs,HMLD_m,distance_abs,sprints_abs_count,max_speed,acc,decc,acc_plus_decc,player_load,sprints_rel_count,step_balance,tiempo_efectivo,RPE,TL
Santiago Naveda,Drills,No,2025-12-18,61.619,74.23055,6482.11135289717,105.20545472035,45.5328897408515,0.7389423674654165,0.007024391785633331,782.589599604682,12.3326696275939,1,25.673999691009598,4036,4026,8062,105.025017597687,0,0.0136555448887174,1.2046698258653985,3,315.075052793061
Cristian Borja,Drills,No,2025-12-18,61.6186666666667,74.23055,5895.32513608657,95.6797726115037,24.8567408610081,0.403396279174191,0.00421634774795619,813.881053643436,0,0,23.9357997894287,3922,3976,7898,139.140381860207,0,-0.0103465102714773,1.2046763426667237,3,417.421145580621
Israel Reyes,Drills,No,2025-12-18,61.6186666666667,74.23055,6280.51487014447,101.933795047816,34.3504765816683,0.5574686769431604,0.00546937270142602,893.123205490066,0,0,23.0160003662109,3878,3914,7792,93.6254880105831,0,-0.0172969681978724,1.2046763426667237,3,280.87646403174926
Kevin Álvarez,Drills,No,2025-12-18,61.619,74.23055,6044.13824502999,98.0957712183786,399.967637668155,6.490979043284621,0.0661744687916499,1515.71626282983,25.2055812288452,2,26.3226001739502,3878,3878,7756,79.0240589884943,0,0.00412446235632119,1.2046698258653985,3,237.07217696548292
Igor Lichnovsky,Drills,No,2025-12-18,61.619,74.23055,5962.29124337357,96.7668788991896,17.0970882372036,0.27746455212196885,0.0028675365793653803,980.689839960582,0,0,23.0322003364562,3970,4032,8002,79.9158566372587,0,-0.0517640531293005,1.2046698258653985,3,239.7475699117761
Miguel  Vazquez,Drills,No,2025-12-18,61.6186666666667,74.23055,5921.53867321698,96.1083319293275,94.9078074870699,1.5402444197711167,0.0160275584986612,1119.8414154306,0,0,22.5660003662109,4016,4048,8064,91.7611383347379,0,-0.0309826796310582,1.2046763426667237,3,275.2834150042137
Sebastián Cáceres,Drills,No,2025-12-18,61.619,74.23055,6177.64988633522,100.262109654065,44.0872430032198,0.7154813126344114,0.00713657196739807,905.324943683051,8.07048657969373,1,25.0818002700806,3798,3942,7740,88.3755853703764,0,0.00810801560035977,1.2046698258653985,3,265.1267561111292
Jose Zuniga,Drills,No,2025-12-18,61.6186666666667,74.23055,5978.84420640342,97.0334306337078,162.765224059876,2.641492146209091,0.0272235265614637,1128.86607937463,14.0119057749583,1,27.9468000411986,3994,4028,8022,79.8782884678479,0,0.00873721842397131,1.2046763426667237,3,239.6348654035437
Henry Martín,Drills,No,2025-12-18,61.619,74.23055,6504.31109281478,105.562047078921,35.9996124934308,0.5842290931925348,0.00553473103911021,1135.96032287664,8.18524130040757,1,24.5423998832703,3772,3732,7504,95.88872606846,0,0.0118183872438229,1.2046698258653985,3,287.66617820538
Alejandro Zendejas,Drills,No,2025-12-18,61.619,74.23055,6326.84492692832,102.681850930413,42.9537666505017,0.697086396249561,0.00678912904403296,1062.03174717081,9.39501014662027,1,25.7838000297546,4158,4148,8306,65.967662471623,0,0.0410948933219834,1.2046698258653985,3,197.90298741486902
Jonathan Dos Santos,Drills,No,2025-12-19,49.609,61.4258,3548.07272961108,71.5272350212396,143.219752531313,2.886971165137636,0.0403655064159332,859.674471293234,0,0,23.4683999061585,3248,3254,6502,63.980445933955,0,-0.00383127595204519,1.2381987139430346,3,191.941337801865
Erick Sanchez,Drills,No,2025-12-19,49.609,61.4258,3510.7648969667,70.7739402409694,145.277439823425,2.9284492697580076,0.0413805663685838,636.742976425853,44.6572597993013,2,25.496399974823,3196,3186,6382,58.0248431382155,0,-0.0391790100575339,1.2381987139430346,3,174.07452941464652
Patricio Salas,Drills,No,2025-12-19,49.609,61.4258,3639.14076553251,73.3628464287984,40.3312814658438,0.8129831576093813,0.011082638475498,622.088053634012,0,0,23.7953999519348,3154,3156,6310,50.8095260573362,0,0.0179468351412433,1.2381987139430346,3,152.4285781720086
Álvaro Fidalgo,Drills,No,2025-12-19,49.609,61.4258,3717.6309774653,74.9459415868687,68.7374982234393,1.385585241053827,0.0184895969073038,626.277854200108,34.9076266478127,2,24.7878001213074,3090,3102,6192,49.1268202116188,0,-0.0366000598985337,1.2381987139430346,3,147.3804606348564
Miguel  Vazquez,Drills,No,2025-12-19,49.6086666666667,61.4258,3560.90015521662,71.7867938005454,116.711463095444,2.352642611414214,0.0327758313932124,594.320480196958,38.6049921317027,1,25.6589999198913,3206,3220,6426,58.640124670407,0,-0.0158096805870455,1.238207033717226,3,175.92037401122099
Jose Zuniga,Drills,No,2025-12-19,49.609,61.4258,3399.31722845058,68.5293252561243,46.3706880094781,0.9347232963671531,0.0136411770050111,743.265541679817,0,0,26.8500002861023,3084,3122,6206,51.6854001368453,0,-0.03333504104012,1.2381987139430346,3,155.0562004105359
Rodrigo Aguirre,Drills,No,2025-12-19,49.609,61.4258,3637.22293308465,73.3242087387877,49.087023540906,0.9894781902660001,0.0134957423407854,649.242739133389,9.09131038739741,1,24.9947999954223,3302,3284,6586,53.4029845933422,0,0.0309337316649992,1.2381987139430346,3,160.2089537800266
Ralph Orquin,Drills,No,2025-12-19,49.6086666666667,61.4258,3904.56262951637,78.7141438486497,89.0615072281543,1.7952812121837765,0.022809598840827297,790.00248197036,15.6888842768541,1,24.0696001052856,3070,3064,6134,53.1178203154371,0,0.00307085160194904,1.238207033717226,3,159.35346094631132
Diego Arriaga,Drills,No,2025-12-19,49.6086666666667,61.4258,3889.03764121985,78.4016942428,66.2069052729428,1.3345834452234708,0.0170239816069706,746.494053473195,0,0,23.603399848938,3208,3158,6366,68.8655012580689,0,-2.0115885752472e-4,1.238207033717226,3,206.59650377420672
Alexis Gutierrez,Drills,No,2025-12-19,49.609,61.4258,3718.23466100424,74.9560968240264,0,0,0,876.126791206224,0,0,20.5716001510619,3024,3076,6100,68.7433100228085,0,0.0287531146675411,1.2381987139430346,3,206.22993006842552
Kevin Álvarez,Drills,No,2025-12-19,49.6086666666667,61.4258,3666.73934353161,73.9179998897624,190.044479808798,3.830872558735662,0.051829285368770496,867.423246685291,79.7228276461609,4,28.3698002815247,3072,3104,6176,154.570178320926,0,0.00460865423700792,1.238207033717226,3,463.710534962778
Nestor Araujo,Drills,No,2025-12-19,49.609,61.4258,3704.08233053907,74.6718027585834,37.0299832047322,0.7464367998696244,0.00999707347199896,790.416427859421,0,0,23.8589999198914,3146,3152,6298,55.4788948163627,0,-0.0123421977939579,1.2381987139430346,3,166.4366844490881
Santiago Naveda,Drills,No,2025-12-19,49.609,61.4258,3682.55303015038,74.2380360077085,23.6267563319207,0.47625947573869054,0.006415863162995889,576.369112152264,0,0,21.9929995536804,3248,3268,6516,53.4584142143779,0,0.0165378322760757,1.2381987139430346,3,160.3752426431337
Igor Lichnovsky,Drills,No,2025-12-19,49.6086666666667,61.4258,3686.52354517277,74.3170803913444,22.6018157567199,0.45560216138416443,0.00613092944606723,528.784321763375,0,0,23.3297996520996,3208,3210,6418,53.5342724668092,0,9.5478446264192e-4,1.238207033717226,3,160.6028174004276
Sebastián Cáceres,Drills,No,2025-12-19,49.609,61.4258,3731.99840945613,75.2340665345235,29.9684059242379,0.6040921188541978,0.00803012290903019,724.763099830328,12.7461819620519,1,25.8755999565124,3150,3198,6348,55.9540254100401,0,-0.021255238697782,1.2381987139430346,3,167.8620762301203
Ramón Juárez,Drills,No,2025-12-19,49.609,61.4258,3720.7405049919,75.0061082532343,7.89605329350087,0.15916574197224032,0.00212217253068501,630.260979623422,0,0,22.7183999061585,3210,3222,6432,59.0535800428165,0,-0.0464922158123262,1.2381987139430346,3,177.1607401284495
Diego  Reyes Costilla,Drills,No,2025-12-19,49.609,61.4258,3702.90337230417,74.6482865651922,76.3210511409339,1.5384517152317907,0.0206111376580271,772.659929079909,7.49155429844936,1,24.4469999313354,3222,3260,6482,54.4463691841397,0,0.0116287597979463,1.2381987139430346,3,163.33910755241908
Brian Rodriguez,Drills,No,2025-12-19,49.609,61.4258,3585.60487073633,72.2833770379163,21.9281226547751,0.442019042003973,0.0061155993048034795,579.156859851931,0,0,21.2501998901367,3164,3166,6330,43.6240371023925,0,0.0180909027105265,1.2381987139430346,3,130.8721113071775
Alan Cervantes,Drills,No,2025-12-19,49.609,61.4258,3880.32650471761,78.2268691668453,17.3222621907608,0.34917579855995484,0.00446412490539155,610.629779104346,0,0,22.4670001029968,3144,3186,6330,64.231420119996,0,-0.0586286287362157,1.2381987139430346,3,192.694260359988
Alejandro Zendejas,Drills,No,2025-12-19,48.5256666666667,61.4258,3713.17626098945,76.5285141433861,38.8694725445797,0.8010085221823435,0.0104679847689811,791.991678393096,0,0,23.071199798584,3026,3032,6058,57.8490870044591,0,-0.0208077104419113,1.2658414447337138,3,173.5472610133773
Israel Reyes,Drills,No,2025-12-19,49.6086666666667,61.4258,3636.33433795098,73.30508834106,13.6598412890896,0.27535191342419185,0.0037564866207508204,611.99189893552,8.88869413511351,1,24.1325998306273,3094,3106,6200,61.3341395675722,0,-0.0337775360115015,1.238207033717226,3,184.0024187027166
Cristian Borja,Drills,No,2025-12-19,49.6086666666667,61.4258,3211.06540103763,64.7318263579624,9.77904678155678,0.19712375757374598,0.00304542124193321,447.203820208693,0,0,23.4660000801086,3072,3110,6182,81.6714773397806,0,-0.00759003555321373,1.238207033717226,3,245.01443201934177
Victor Davila,Drills,No,2025-12-19,49.609,61.4258,3599.71836702948,72.5664327185206,58.1282367153768,1.1717276444874276,0.016147995700937202,567.208951087947,0,0,23.6435997962951,3230,3282,6512,31.9301084040196,0,-0.00928199113170713,1.2381987139430346,3,95.7903252120588
Henry Martín,Drills,No,2025-12-19,49.609,61.4258,3843.69751338109,77.4886939059423,38.8694725445797,0.7835165503150577,0.0101125211880652,825.655486883206,0,0,23.071199798584,3072,3080,6152,59.9447242844292,0,-0.0196295481168469,1.2381987139430346,3,179.8341728532876
Alan Cervantes,Drills,No,2025-12-20,22.3836666666667,52.26221666666667,3075.4685806763,137.405052191502,0,0,0,560.966726583463,0,0,20.981999874115,1388,1418,2806,47.7680638241493,0,0.0187404243564349,2.3348371580467866,3,143.3041914724479
Patricio Salas,Drills,No,2025-12-20,20.6931666666667,52.26221666666667,2723.90872925202,131.642789975933,0,0,0,530.350198442183,0,0,20.4569998741151,1168,1200,2368,84.3193808559344,0,0.0209739232052765,2.52557849209481,3,252.95814256780318
Jose Zuniga,Drills,No,2025-12-20,20.6931666666667,52.26221666666667,2971.56099488109,143.608015668462,0,0,0,514.457343522062,0,0,20.2619997024536,1198,1214,2412,34.9243549000373,0,0.0202052528516885,2.52557849209481,3,104.7730647001119
Brian Rodriguez,Drills,No,2025-12-20,22.3836666666667,52.26221666666667,2760.51545343963,123.342835913451,0,0,0,376.106547061991,0,0,20.5817999839783,1382,1480,2862,31.6223419471341,0,0.0418593542863427,2.3348371580467866,3,94.8670258414023
Victor Davila,Drills,No,2025-12-20,20.6931666666667,52.26221666666667,2549.54183214466,123.211906123588,0,0,0,325.214542033105,0,0,18.5645999908448,1270,1306,2576,16.3349759237916,0,0.0611775682560352,2.52557849209481,3,49.004927771374795
Diego Arriaga,Drills,No,2025-12-20,22.3836666666667,52.26221666666667,2988.52014785019,133.522379328045,0,0,0,435.691792561843,0,0,19.8845998764037,1278,1344,2622,45.9776314183132,0,0.0329424347537876,2.3348371580467866,3,137.9328942549396
Alejandro Zendejas,Drills,No,2025-12-20,22.3836666666667,52.26221666666667,3035.48683900551,135.631886880096,0,0,0,484.502340024637,0,0,20.0700001716614,1402,1448,2850,30.7341151480051,0,0.0869564632395728,2.3348371580467866,3,92.2023454440153
Erick Sanchez,Drills,No,2025-12-20,22.3836666666667,52.26221666666667,2853.50911321042,127.497893876922,17.4708585911973,0.7805181720836893,0.006122587276948021,548.230366575185,0,0,21.0413998603821,1516,1536,3052,41.8742940023034,0,0.0134531590476407,2.3348371580467866,3,125.6228820069102
Diego  Reyes Costilla,Drills,No,2025-12-20,20.6931666666667,52.26221666666667,3156.32502767256,152.540879307574,15.1008181779793,0.7297490239763179,0.00478430391217169,727.847791343751,0,0,23.1714002609253,1224,1256,2480,46.1844284936034,0,0.048249280935413,2.52557849209481,3,138.5532854808102
Allan Maximin,Drills,No,2025-12-20,22.3836666666667,52.26221666666667,3159.75991916935,141.169949328469,81.9674148678317,3.6619297494228644,0.0259410262059972,713.391948860551,0,0,23.1839999198913,1320,1386,2706,43.2400359220985,0,0.0467013946936573,2.3348371580467866,3,129.72010776629548
Rodrigo Aguirre,Drills,No,2025-12-20,20.6931666666667,52.26221666666667,2916.41711716611,140.940781305599,0,0,0,419.443135970475,0,0,20.0879997253419,1256,1282,2538,33.9155034055388,0,-0.060572362927871,2.52557849209481,3,101.7465102166164
Cristian Borja,Drills,No,2025-12-20,22.3836666666667,52.26221666666667,2836.91765467508,126.749018400441,0,0,0,465.338296848068,0,0,20.248800086975,1388,1466,2854,61.5606503647546,0,-0.0868490102631279,2.3348371580467866,3,184.6819510942638
Nestor Araujo,Drills,No,2025-12-20,22.3836666666667,52.26221666666667,2728.91469341516,121.926339716218,0,0,0,417.724507476858,0,0,20.6141999244689,1420,1492,2912,39.5341265618674,0,-0.00981129105782421,2.3348371580467866,3,118.60237968560222
Santiago Naveda,Drills,No,2025-12-20,22.3836666666667,52.26221666666667,3340.77347033973,149.270507447189,63.1928531640233,2.8231680763066764,0.0189156354733615,613.873053187694,0,0,22.5234000205994,1330,1262,2592,38.1430212658459,0,0.0251773178849022,2.3348371580467866,3,114.42906379753771
Kevin Álvarez,Drills,No,2025-12-20,22.3836666666667,52.26221666666667,3437.63967813445,153.589477175161,17.0304629793898,0.7608433074439596,0.00495411519936607,859.570937601223,0,0,21.1680004119874,1260,1294,2554,43.9437215103644,0,0.0124552778717012,2.3348371580467866,3,131.83116453109318
Ralph Orquin,Drills,No,2025-12-20,22.3836666666667,52.26221666666667,3524.62679519314,157.468918160798,76.6473688477386,3.424254390004847,0.0217462367795279,846.134618393994,0,0,22.3517998695373,1252,1294,2546,41.8074051916913,0,-0.0290859739029531,2.3348371580467866,3,125.4222155750739
Isaias Violante,Drills,No,2025-12-20,20.6931666666667,52.26221666666667,2395.9472278824,115.790060387541,0,0,0,332.609478359574,0,0,18.8099999427795,1408,1454,2862,27.14361414035,0,-8.13100341768712e-4,2.52557849209481,3,81.43084242105
Igor Lichnovsky,Drills,No,2025-12-20,20.6931666666667,52.26221666666667,3148.32056590997,152.150357989415,0,0,0,648.9465468743,0,0,20.5182000160217,1070,1148,2218,44.7448321380569,0,0.0579006230904226,2.52557849209481,3,134.2344964141707
Miguel  Vazquez,Drills,No,2025-12-20,20.6931666666667,52.26221666666667,3111.34517650856,150.375543196567,0,0,0,636.779016406598,0,0,20.085599899292,1090,1132,2222,39.0819991032976,0,0.0210055341160753,2.52557849209481,3,117.2459973098928
Álvaro Fidalgo,Drills,No,2025-12-20,22.3836666666667,52.26221666666667,3290.56973882566,147.016385191847,0,0,0,540.251760412766,0,0,19.9121998786926,1102,1162,2264,42.3245209078427,0,-0.0835480129413003,2.3348371580467866,3,126.97356272352809
Israel Reyes,Drills,No,2025-12-20,22.3836666666667,52.26221666666667,3167.20642686974,141.507908655222,25.4569816854111,1.137301679144513,0.00803767682126456,561.866775600951,0,0,21.6041999816895,1336,1392,2728,46.4851419447252,0,-0.0178504304162028,2.3348371580467866,3,139.4554258341756
Henry Martín,Drills,No,2025-12-20,20.6931666666667,52.26221666666667,2565.5645272593,123.988233484405,0,0,0,380.836179150865,0,0,19.4406000137331,1368,1414,2782,36.8608360958985,0,0.0396782988371704,2.52557849209481,3,110.5825082876955
Alexis Gutierrez,Drills,No,2025-12-20,22.3836666666667,52.26221666666667,3439.4787007349,153.670498122831,80.2348009133464,3.5845244708200754,0.0233276051095193,749.4220761004,0,0,23.0904001235962,1264,1308,2572,52.9623156565481,0,-0.00631319164531854,2.3348371580467866,3,158.8869469696443
Jonathan Dos Santos,Drills,No,2025-12-20,20.6931666666667,52.26221666666667,3178.81417337761,153.621562081798,38.1948209334782,1.8457697436421752,0.0120154305505989,758.111951676828,0,0,21.8718000411986,1202,1264,2466,45.3540450373211,0,0.0155252003382473,2.52557849209481,3,136.0621351119633
Sebastián Cáceres,Drills,No,2025-12-20,20.6931666666667,52.26221666666667,2907.83379946606,140.524846135478,0,0,0,543.816324108974,0,0,20.7450001716614,1206,1278,2484,39.1578937242867,0,0.0794565319929147,2.52557849209481,3,117.4736811728601
Ramón Juárez,Drills,No,2025-12-20,20.6931666666667,52.26221666666667,3238.37858542026,156.501373395312,0,0,0,698.544859699192,0,0,20.171399974823,1018,1056,2074,47.1850654102479,0,0.0173902788597772,2.52557849209481,3,141.55519623074372
Ramón Juárez,Drills,No,2025-12-21,64.0641666666667,75.00775,4706.20365311476,73.4653669823124,355.948287609326,5.556121403426135,0.07563384711873761,1031.57551098339,28.7310374412688,3,25.1021999359131,4446,4476,8922,62.5117216105753,0,-0.0140592244152897,1.1708222225112839,3,187.5351648317259
Nestor Araujo,Drills,No,2025-12-21,64.0641666666667,75.00775,5061.63052368902,79.0132846869603,82.9908942893802,1.2954339158299126,0.0163960790699703,762.241955174132,11.5583194717622,1,24.7602001190185,4252,4322,8574,64.9510510736531,0,-0.00841106923317849,1.1708222225112839,3,194.8531532209593
Kevin Álvarez,Drills,No,2025-12-21,64.0643333333333,75.00775,5800.59429580877,90.5517517233059,1041.90875782691,16.2634761592812,0.17962103617205902,1641.51733528335,462.370706500287,9,27.4434001922607,4204,4224,8428,72.2311531196293,0,0.00565324404459897,1.1708191765568992,3,216.69345935888788
Israel Reyes,Drills,No,2025-12-21,64.0641666666667,75.00775,5315.6920469362,82.9822694520272,240.068284104932,3.7473098706494565,0.045162188099910704,906.024079451645,0,0,23.0286000251769,4180,4190,8370,77.774677112675,0,-0.0447218176223597,1.1708222225112839,3,233.32403133802498
Diego  Reyes Costilla,Drills,No,2025-12-21,64.0641666666667,75.00775,5377.45573422867,83.9444851033984,20.1900247152995,0.31515316230289153,0.0037545682778540902,682.819129006335,0,0,24.1644001007079,4340,4362,8702,66.1594259221033,0,-0.0403053656508341,1.1708222225112839,3,198.47827776630987
Jose Zuniga,Drills,No,2025-12-21,64.0643333333333,75.00775,5126.72468257462,80.030461432955,170.672020247186,2.664072368616746,0.0332906545239866,829.840671322198,24.8032770004885,2,26.0309998512268,4162,4176,8338,67.4292939881819,0,0.00602170895593726,1.1708191765568992,3,202.2878819645457
Alejandro Zendejas,Drills,No,2025-12-21,64.0641666666667,75.00775,5467.84888597013,85.3540080803944,151.095624820231,2.3585044913859425,0.0276334675612423,1013.51763661082,37.1803035448802,4,25.5654001235962,4422,4440,8862,107.634169505133,0,0.0235989431029392,1.1708222225112839,3,322.902508515399
Patricio Salas,Drills,No,2025-12-21,64.0643333333333,75.00775,5017.43600672154,78.3244164043138,441.796344820232,6.8961358346073824,0.0880522131679179,1005.70840419932,45.8138943139929,1,24.1170001029968,4294,4374,8668,63.2492725150041,0,0.0096012100966259,1.1708191765568992,3,189.7478175450123
Isaias Violante,Drills,No,2025-12-21,64.0641666666667,75.00775,5173.55510580644,80.7617153709667,387.346152346994,6.046221663389474,0.0748704023491049,872.415225052055,55.5856561801794,3,26.3027998924255,4330,4346,8676,60.8978087880818,0,-0.0110531996664548,1.1708222225112839,3,182.6934263642454
Álvaro Fidalgo,Drills,No,2025-12-21,61.6141666666667,75.00775,5643.22289506217,91.596387391516,334.020010969187,5.421156026928658,0.05918958318330039,1201.38413456013,0,0,23.0052002906799,3898,3916,7814,87.3980522912703,0,-0.00794400509633152,1.2173783085599896,3,262.1941568738109
Miguel  Vazquez,Drills,No,2025-12-21,64.0641666666667,75.00775,5175.02078291986,80.7852258530395,332.264572896665,5.1864340111606575,0.0642054567188026,968.2476615614,17.9567820082342,1,26.5187999725342,4316,4328,8644,71.850049460601,0,0.0331057998858443,1.1708222225112839,3,215.550148381803
Henry Martín,Drills,No,2025-12-21,44.6743333333333,75.00775,3754.83380431771,84.0534071525275,46.8208909235964,1.0480490122649793,0.0124694975499999,549.929436299451,15.4732110270069,1,25.7454002380371,2958,2984,5942,52.7378913735334,0,0.0238618716665378,1.6789898002581658,3,158.21367412060022
Diego Arriaga,Drills,No,2025-12-21,64.0641666666667,75.00775,5348.44934433632,83.4912479602922,360.6575568836,5.6296300357755875,0.067432172142663,920.545447251272,24.5493742354833,2,27.3930004119873,4222,4214,8436,80.1695202108654,0,0.00111811116946283,1.1708222225112839,3,240.5085606325962
Brian Rodriguez,Drills,No,2025-12-21,61.614,75.00775,4962.67738095171,80.5524831345233,363.246143374945,5.895513087527916,0.07319559896623469,845.292076673912,36.3536788123598,2,26.3027998924255,4184,4202,8386,57.8979575759985,0,-0.00512618119388702,1.2173816015840557,3,173.69387272799548
Santiago Naveda,Drills,No,2025-12-21,64.0641666666667,75.00775,5403.62328964258,84.353630726426,374.186677067566,5.840810807927976,0.0692473655195005,1004.46903721818,52.5860219530019,2,25.8582003593445,4160,4180,8340,72.3074211667574,0,-0.0031171697320889,1.1708222225112839,3,216.92226350027218
Ralph Orquin,Drills,No,2025-12-21,64.0641666666667,75.00775,4976.38737383307,77.6844373754362,83.0576342959921,1.2964756839521636,0.0166903474461669,799.693786098017,23.9514363558709,2,25.8552000045777,4408,4410,8818,59.5714415789912,0,-0.030686994529786,1.1708222225112839,3,178.7143247369736
Victor Davila,Drills,No,2025-12-21,61.6141666666667,75.00775,4996.17744909083,81.096244791112,170.672020247186,2.770012636388048,0.0341605201148818,822.172278843583,24.8032770004885,2,26.0309998512268,4008,4020,8028,65.3293178176032,0,0.00158585826019386,1.2173783085599896,3,195.9879534528096
Erick Sanchez,Drills,No,2025-12-21,64.0643333333333,75.00775,4467.07196939874,69.7331694658675,493.599167878273,7.7047421271056695,0.110497249934549,920.132100374544,236.409467619099,5,26.9741998672485,4460,4464,8924,65.1742397796115,0,-0.0445878474417571,1.1708191765568992,3,195.5227193388345
Sebastián Cáceres,Drills,No,2025-12-21,64.0641666666667,75.00775,5311.653591159,82.9168528123478,508.696842395529,7.940427057177499,0.09576995819950129,1289.82762736597,54.0377375815311,4,26.9279997825623,4306,4322,8628,75.3037772118538,0,0.0398567208808874,1.1708222225112839,3,225.9113316355614
Cristian Borja,Drills,No,2025-12-21,64.0643333333333,75.00775,4564.19602262557,71.2491378760255,251.628981916391,3.927754630757486,0.0551310637555924,790.009041775276,44.4544674416007,3,27.5243997573853,4360,4418,8778,99.7316008405902,0,0.0630543645083016,1.1708191765568992,3,299.1948025217706
Rodrigo Aguirre,Drills,No,2025-12-21,64.0641666666667,75.00775,4780.96842922045,74.6336344663728,268.335714387046,4.188546083541957,0.0561258076391018,841.821815239981,19.6193566581916,2,24.4367998123169,4678,4732,9410,59.0313359667928,0,-0.0424422135155594,1.1708222225112839,3,177.09400790037841
Igor Lichnovsky,Drills,No,2025-12-21,64.0641666666667,75.00775,5268.97107049333,82.2507770676893,361.675958014831,5.64552661547403,0.0686426160204687,1055.07689328783,83.4058715022098,4,29.5926003456116,4274,4300,8574,72.9923403373739,1,-0.038857202525156,1.1708222225112839,3,218.97702101212172
Alexis Gutierrez,Drills,No,2025-12-21,64.0643333333333,75.00775,5895.8824026297,92.0397515162774,334.020010969187,5.213821694377848,0.056653099257917096,1243.89807904563,0,0,23.0052002906799,4024,4050,8074,91.5839450749995,0,-0.00431849566964951,1.1708191765568992,3,274.7518352249985
