player,task_name,match_day,date,session_duration,drill_duration,distance_m,dist_over_time,HSR_abs_dist,HSR_over_time,perc_HSR_abs,HMLD_m,distance_abs,sprints_abs_count,max_speed,acc,decc,acc_plus_decc,player_load,max_acc,max_dece,sprints_rel_count,drill_duration_aux,tiempo_efectivo,RPE,TL
Sebastián Cáceres,Drills,No,2025-12-18T00:00:00Z,67.1,61,6177.64988633522,100.2621096540651,44.0872430032198,0.6570378987067035,0.00713657196739807,905.324943683051,8.07048657969373,1,25.0818002700806,51,48,99,88.3755853703764,4.74041557312012,-6.4854154586792,0,37,0.9090909090909092,3,265.1267561111292
Jose Zuniga,Drills,No,2025-12-18T00:00:00Z,67.1,61,5978.84420640342,97.03343063370784,162.765224059876,2.425711237852102,0.0272235265614637,1128.86607937463,14.0119057749583,1,27.9468000411986,40,15,55,79.8782884678479,5.42249584197998,-4.74332904815674,0,37,0.9090909090909092,3,239.6348654035437
Patricio Salas,Drills,No,2025-12-18T00:00:00Z,67.1,61,6079.14252460522,98.6660223642916,61.5706119485794,0.9175948129445515,0.0101281737842752,988.937884721547,0,0,21.9708003044128,19,19,38,232.307014363572,3.71249914169312,-4.41208457946777,0,37,0.9090909090909092,3,696.921043090716
Miguel  Vazquez,Drills,No,2025-12-18T00:00:00Z,67.1,61,5921.53867321698,96.10833192932755,94.9078074870699,1.414423360463039,0.0160275584986612,1119.8414154306,0,0,22.5660003662109,44,39,83,91.7611383347379,4.21833038330078,-4.94207906723022,0,37,0.9090909090909092,3,275.2834150042137
Rodrigo Aguirre,Drills,No,2025-12-18T00:00:00Z,67.1,61,6282.710179197,101.9680461449334,24.6362643897445,0.3671574424701118,0.00392127978007308,740.898001268013,0,0,22.7274001121521,20,21,41,78.2368085495929,4.89041233062744,-4.85332632064819,0,37,0.9090909090909092,3,234.7104256487787
Alan Cervantes,Drills,No,2025-12-18T00:00:00Z,67.1,61,6565.97528219428,106.5652504795013,16.4039961384715,0.2444708813483085,0.0024983335199199,891.189081072277,0,0,22.1591998100281,27,33,60,105.887973746195,4.69999027252197,-5.31331872940063,0,37,0.9090909090909092,3,317.663921238585
Santiago Naveda,Drills,No,2025-12-18T00:00:00Z,67.1,61,6482.11135289717,105.20545472034961,45.5328897408515,0.6785825594761774,0.007024391785633331,782.589599604682,12.3326696275939,1,25.673999691009602,27,28,55,105.025017597687,5.44916248321533,-5.37124490737915,0,37,0.9090909090909092,3,315.075052793061
Nestor Araujo,Drills,No,2025-12-18T00:00:00Z,67.1,66,6634.35615808519,99.5840553694828,310.782659350152,4.631634267513443,0.0468444340256599,836.275793553722,274.260772885194,4,30.4385999679565,33,14,47,91.6578499316618,5.59957790374756,-4.62666320800781,0,37,0.9836065573770493,3,274.9735497949854
Igor Lichnovsky,Drills,No,2025-12-18T00:00:00Z,67.1,61,5962.29124337357,96.76687889918965,17.0970882372036,0.2548001227601133,0.00286753657936538,980.689839960582,0,0,23.0322003364562,33,30,63,79.9158566372587,4.2095799446106,-7.95624351501465,0,37,0.9090909090909092,3,239.7475699117761
Erick Sanchez,Drills,No,2025-12-18T00:00:00Z,67.1,61,5919.56032215076,96.07414362123785,266.956252257432,3.97848364020018,0.0450973109030568,1201.83981668129,0,0,23.6513995170594,36,30,66,89.6015267277817,4.50666570663452,-4.49333190917969,0,37,0.9090909090909092,3,268.8045801833451
Henry Martín,Drills,No,2025-12-18T00:00:00Z,67.1,61,6504.31109281478,105.5620470789207,35.9996124934308,0.536506892599565,0.00553473103911021,1135.96032287664,8.18524130040757,1,24.5423998832703,32,23,55,95.88872606846,4.44458484649658,-4.67333793640137,0,37,0.9090909090909092,3,287.66617820538
Jose Zuniga,Drills,No,2025-12-19T00:00:00Z,61.43,49,3399.31722845058,68.5293252561243,46.3706880094781,0.7548541105238173,0.0136411770050111,743.265541679817,0,0,26.8500002861023,68,31,99,51.6854001368453,6.4604115486145,-5.6858286857605,0,36,0.7976558684681752,3,155.0562004105359
Sebastián Cáceres,Drills,No,2025-12-19T00:00:00Z,61.43,49,3731.99840945613,75.23406653452355,29.9684059242379,0.4878464255939752,0.00803012290903019,724.763099830328,12.7461819620519,1,25.8755999565124,75,53,128,55.9540254100401,4.68957948684692,-5.76166486740112,0,36,0.7976558684681752,3,167.8620762301203
Miguel  Vazquez,Drills,No,2025-12-19T00:00:00Z,61.43,49,3560.90015521662,71.78679380054538,116.711463095444,1.899909866440566,0.0327758313932124,594.320480196958,38.6049921317027,1,25.6589999198913,40,34,74,58.640124670407,4.18541383743286,-5.31999588012695,0,36,0.7976558684681752,3,175.92037401122101
Rodrigo Aguirre,Drills,No,2025-12-19T00:00:00Z,61.43,49,3637.22293308465,73.32420873878768,49.087023540906,0.7990724978171252,0.0134957423407854,649.242739133389,9.09131038739741,1,24.9947999954223,38,22,60,53.4029845933422,4.882493019104,-4.90124273300171,0,36,0.7976558684681752,3,160.2089537800266
Patricio Salas,Drills,No,2025-12-19T00:00:00Z,61.43,49,3639.14076553251,73.36284642879842,40.3312814658438,0.6565404764096338,0.011082638475498,622.088053634012,0,0,23.7953999519348,35,30,65,50.8095260573362,4.67541646957397,-5.50124979019165,0,36,0.7976558684681752,3,152.4285781720086
Erick Sanchez,Drills,No,2025-12-19T00:00:00Z,61.43,49,3510.7648969667,70.77394024096938,145.277439823425,2.364926580228309,0.0413805663685838,636.742976425853,44.6572597993013,2,25.496399974823,43,39,82,58.0248431382155,4.15541553497314,-5.00541543960571,0,36,0.7976558684681752,3,174.0745294146465
Nestor Araujo,Drills,No,2025-12-19T00:00:00Z,61.43,49,3704.08233053907,74.67180275858341,37.0299832047322,0.6027996614802572,0.00999707347199896,790.416427859421,0,0,23.8589999198914,79,56,135,55.4788948163627,4.86790943145752,-6.19290781021118,0,36,0.7976558684681752,3,166.4366844490881
Igor Lichnovsky,Drills,No,2025-12-19T00:00:00Z,61.43,49,3686.52354517277,74.3170803913444,22.6018157567199,0.3679279791098796,0.00613092944606723,528.784321763375,0,0,23.3297996520996,39,38,77,53.5342724668092,5.36499786376953,-4.84957981109619,0,36,0.7976558684681752,3,160.6028174004276
Alan Cervantes,Drills,No,2025-12-19T00:00:00Z,61.43,49,3880.32650471761,78.22686916684529,17.3222621907608,0.2819837569715253,0.00446412490539155,610.629779104346,0,0,22.4670001029968,27,31,58,64.231420119996,4.66915559768677,-4.72207307815552,0,36,0.7976558684681752,3,192.694260359988
Santiago Naveda,Drills,No,2025-12-19T00:00:00Z,61.43,49,3682.55303015038,74.23803600770854,23.6267563319207,0.3846126702249829,0.006415863162995889,576.369112152264,0,0,21.9929995536804,54,23,77,53.4584142143779,4.13999891281128,-4.52124881744385,0,36,0.7976558684681752,3,160.3752426431337
Henry Martín,Drills,No,2025-12-19T00:00:00Z,61.43,49,3843.69751338109,77.48869390594228,38.8694725445797,0.6327441403968697,0.0101125211880652,825.655486883206,0,0,23.071199798584,54,43,97,59.9447242844292,4.51708507537842,-4.8200044631958,0,36,0.7976558684681752,3,179.8341728532876
Alejandro Zendejas,Drills,No,2025-12-19T00:00:00Z,61.43,48,3713.17626098945,76.52851414338608,38.8694725445797,0.6327441403968697,0.0104679847689811,791.991678393096,0,0,23.071199798584,54,41,95,57.8490870044591,4.51708507537842,-4.8200044631958,0,31,0.781377177274947,3,173.5472610133773
Cristian Borja,Drills,No,2025-12-19T00:00:00Z,61.43,49,3211.06540103763,64.7318263579624,9.77904678155678,0.1591900827210936,0.00304542124193321,447.203820208693,0,0,23.4660000801086,33,28,61,81.6714773397806,4.87624883651733,-5.22083234786987,0,36,0.7976558684681752,3,245.0144320193418
Álvaro Fidalgo,Drills,No,2025-12-19T00:00:00Z,61.43,49,3717.6309774653,74.94594158686871,68.7374982234393,1.118956506974431,0.0184895969073038,626.277854200108,34.9076266478127,2,24.7878001213074,50,27,77,49.1268202116188,4.61874866485596,-5.85791158676147,0,36,0.7976558684681752,3,147.3804606348564
Victor Davila,Drills,No,2025-12-19T00:00:00Z,61.43,49,3599.71836702948,72.5664327185206,58.1282367153768,0.9462516150964806,0.0161479957009372,567.208951087947,0,0,23.6435997962951,34,29,63,31.9301084040196,4.65833234786987,-6.69708156585693,0,36,0.7976558684681752,3,95.7903252120588
Brian Rodriguez,Drills,No,2025-12-19T00:00:00Z,61.43,49,3585.60487073633,72.28337703791627,21.9281226547751,0.3569611371443122,0.00611559930480348,579.156859851931,0,0,21.2501998901367,46,33,79,43.6240371023925,5.97041273117065,-5.16083192825317,0,36,0.7976558684681752,3,130.8721113071775
Israel Reyes,Drills,No,2025-12-19T00:00:00Z,61.43,49,3636.33433795098,73.30508834106001,13.6598412890896,0.222364338093596,0.00375648662075082,611.99189893552,8.88869413511351,1,24.1325998306273,58,35,93,61.3341395675722,4.14916276931763,-6.0424952507019,0,36,0.7976558684681752,3,184.0024187027166
Alexis Gutierrez,Drills,No,2025-12-19T00:00:00Z,61.43,49,3718.23466100424,74.95609682402637,0,0,0,876.126791206224,0,0,20.5716001510619,67,40,107,68.7433100228085,4.62333011627197,-5.88166475296021,0,36,0.7976558684681752,3,206.2299300684255
Ramón Juárez,Drills,No,2025-12-19T00:00:00Z,61.43,49,3720.7405049919,75.00610825323432,7.89605329350087,0.1285374132101721,0.00212217253068501,630.260979623422,0,0,22.7183999061585,53,39,92,59.0535800428165,4.41124582290649,-5.59874534606934,0,36,0.7976558684681752,3,177.1607401284495
Jonathan Dos Santos,Drills,No,2025-12-19T00:00:00Z,61.43,49,3548.07272961108,71.5272350212396,143.219752531313,2.331430124227788,0.0403655064159332,859.674471293234,0,0,23.4683999061585,88,61,149,63.980445933955,5.97208166122437,-6.39458179473877,0,36,0.7976558684681752,3,191.941337801865
Kevin Álvarez,Drills,No,2025-12-19T00:00:00Z,61.43,49,3666.73934353161,73.91799988976243,190.044479808798,3.093675399785089,0.0518292853687705,867.423246685291,79.7228276461609,4,28.3698002815247,64,39,103,154.570178320926,4.86291313171387,-7.05249452590942,0,36,0.7976558684681752,3,463.710534962778
Sebastián Cáceres,Drills,No,2025-12-20T00:00:00Z,52.26,20,2907.83379946606,140.5248461354776,0,0,0,543.816324108974,0,0,20.7450001716614,33,29,62,39.1578937242867,3.84124708175659,-4.86957931518555,0,41,0.3827018752391887,3,117.4736811728601
Henry Martín,Drills,No,2025-12-20T00:00:00Z,52.26,20,2565.5645272593,123.9882334844046,0,0,0,380.836179150865,0,0,19.4406000137331,29,22,51,36.8608360958985,3.94292044639587,-4.71917104721069,0,41,0.3827018752391887,3,110.5825082876955
Kevin Álvarez,Drills,No,2025-12-20T00:00:00Z,52.26,22,3437.63967813445,153.5894771751609,17.0304629793898,0.3258795059202028,0.00495411519936607,859.570937601223,0,0,21.1680004119874,45,40,85,43.9437215103644,4.22583198547363,-5.46166515350342,0,23,0.4209720627631076,3,131.8311645310932
Erick Sanchez,Drills,No,2025-12-20T00:00:00Z,52.26,22,2853.50911321042,127.4978938769224,17.4708585911973,0.3343065172444948,0.006122587276948021,548.230366575185,0,0,21.0413998603821,27,35,62,41.8742940023034,3.81000137329102,-5.08541822433472,0,23,0.4209720627631076,3,125.6228820069102
Nestor Araujo,Drills,No,2025-12-20T00:00:00Z,52.26,22,2728.91469341516,121.9263397162183,0,0,0,417.724507476858,0,0,20.6141999244689,17,21,38,39.5341265618674,4.81749296188354,-4.92749691009521,0,23,0.4209720627631076,3,118.6023796856022
Alexis Gutierrez,Drills,No,2025-12-20T00:00:00Z,52.26,22,3439.4787007349,153.6704981228314,80.2348009133464,1.535300438449032,0.0233276051095193,749.4220761004,0,0,23.0904001235962,52,40,92,52.9623156565481,4.18083000183105,-5.34874534606934,0,23,0.4209720627631076,3,158.8869469696443
Igor Lichnovsky,Drills,No,2025-12-20T00:00:00Z,52.26,20,3148.32056590997,152.1503579894148,0,0,0,648.9465468743,0,0,20.5182000160217,38,33,71,44.7448321380569,4.24999666213989,-5.67874813079834,0,41,0.3827018752391887,3,134.2344964141707
Israel Reyes,Drills,No,2025-12-20T00:00:00Z,52.26,22,3167.20642686974,141.5079086552222,25.4569816854111,0.4871217314468255,0.00803767682126456,561.866775600951,0,0,21.6041999816895,31,40,71,46.4851419447252,3.99958062171936,-6.70666170120239,0,23,0.4209720627631076,3,139.4554258341756
Alan Cervantes,Drills,No,2025-12-20T00:00:00Z,52.26,22,3075.4685806763,137.4050521915023,0,0,0,560.966726583463,0,0,20.981999874115,28,37,65,47.7680638241493,3.88540863990784,-5.02040338516235,0,23,0.4209720627631076,3,143.3041914724479
Ramón Juárez,Drills,No,2025-12-20T00:00:00Z,52.26,20,3238.37858542026,156.501373395312,0,0,0,698.544859699192,0,0,20.171399974823,41,32,73,47.1850654102479,4.15916347503662,-6.41832399368286,0,41,0.3827018752391887,3,141.5551962307437
Santiago Naveda,Drills,No,2025-12-20T00:00:00Z,52.26,22,3340.77347033973,149.2705074471894,63.1928531640233,1.209201170379321,0.0189156354733615,613.873053187694,0,0,22.5234000205994,38,41,79,38.1430212658459,4.19374656677246,-4.4354133605957,0,23,0.4209720627631076,3,114.4290637975377
Jonathan Dos Santos,Drills,No,2025-12-20T00:00:00Z,52.26,20,3178.81417337761,153.6215620817983,38.1948209334782,0.7308614797833562,0.0120154305505989,758.111951676828,0,0,21.8718000411986,47,34,81,45.3540450373211,5.37166500091553,-7.26458168029785,0,41,0.3827018752391887,3,136.0621351119633
Miguel  Vazquez,Drills,No,2025-12-20T00:00:00Z,52.26,20,3111.34517650856,150.3755431965666,0,0,0,636.779016406598,0,0,20.085599899292,17,28,45,39.0819991032976,3.82833027839661,-5.50916242599487,0,41,0.3827018752391887,3,117.2459973098928
Rodrigo Aguirre,Drills,No,2025-12-20T00:00:00Z,52.26,20,2916.41711716611,140.9407813055991,0,0,0,419.443135970475,0,0,20.0879997253419,16,11,27,33.9155034055388,3.86083006858826,-4.04666090011597,0,41,0.3827018752391887,3,101.7465102166164
Brian Rodriguez,Drills,No,2025-12-20T00:00:00Z,52.26,22,2760.51545343963,123.3428359134511,0,0,0,376.106547061991,0,0,20.5817999839783,40,17,57,31.6223419471341,4.25583028793335,-4.1670823097229,0,23,0.4209720627631076,3,94.8670258414023
Allan Maximin,Drills,No,2025-12-20T00:00:00Z,52.26,22,3159.75991916935,141.1699493284692,81.9674148678317,1.568454168921388,0.0259410262059972,713.391948860551,0,0,23.1839999198913,19,13,32,43.2400359220985,4.60500144958496,-4.47958183288574,0,23,0.4209720627631076,3,129.7201077662955
Patricio Salas,Drills,No,2025-12-20T00:00:00Z,52.26,20,2723.90872925202,131.6427899759333,0,0,0,530.350198442183,0,0,20.4569998741151,27,18,45,84.3193808559344,3.89791798591614,-4.01374912261963,0,41,0.3827018752391887,3,252.9581425678032
Jose Zuniga,Drills,No,2025-12-20T00:00:00Z,52.26,20,2971.56099488109,143.6080156684618,0,0,0,514.457343522062,0,0,20.2619997024536,32,20,52,34.9243549000373,4.76541233062744,-4.05041313171387,0,41,0.3827018752391887,3,104.7730647001119
Alejandro Zendejas,Drills,No,2025-12-20T00:00:00Z,52.26,22,3035.48683900551,135.6318868800961,0,0,0,484.502340024637,0,0,20.0700001716614,21,14,35,30.7341151480051,3.74916362762451,-3.91791343688965,0,23,0.4209720627631076,3,92.2023454440153
Cristian Borja,Drills,No,2025-12-20T00:00:00Z,52.26,22,2836.91765467508,126.7490184004414,0,0,0,465.338296848068,0,0,20.248800086975,28,32,60,61.5606503647546,4.34916591644287,-4.63916492462158,0,23,0.4209720627631076,3,184.6819510942638
Victor Davila,Drills,No,2025-12-20T00:00:00Z,52.26,20,2549.54183214466,123.2119061235881,0,0,0,325.214542033105,0,0,18.5645999908448,18,14,32,16.3349759237916,3.97291564941406,-4.21249914169312,0,41,0.3827018752391887,3,49.0049277713748
Álvaro Fidalgo,Drills,No,2025-12-20T00:00:00Z,52.26,22,3290.56973882566,147.0163851918474,0,0,0,540.251760412766,0,0,19.9121998786926,19,35,54,42.3245209078427,3.71999931335449,-4.73124885559082,0,23,0.4209720627631076,3,126.9735627235281
Isaias Violante,Drills,No,2025-12-20T00:00:00Z,52.26,20,2395.9472278824,115.7900603875412,0,0,0,332.609478359574,0,0,18.8099999427795,11,17,28,27.14361414035,3.79874730110168,-4.31041383743286,0,41,0.3827018752391887,3,81.43084242105
Jose Zuniga,Drills,No,2025-12-21T00:00:00Z,75.1,64,5126.72468257462,80.030461432955,170.672020247186,2.27259680755241,0.0332906545239866,829.840671322198,24.8032770004885,2,26.0309998512268,37,33,70,67.4292939881819,5.46541213989258,-5.01707935333252,0,3,0.85219707057257,3,202.2878819645457
Sebastián Cáceres,Drills,No,2025-12-21T00:00:00Z,75.1,64,5311.653591159,82.9168528123478,508.696842395529,6.773593107796659,0.09576995819950129,1289.82762736597,54.0377375815311,4,26.9279997825623,44,52,96,75.3037772118538,4.88082885742188,-6.18374824523926,0,3,0.85219707057257,3,225.9113316355614
Miguel  Vazquez,Drills,No,2025-12-21T00:00:00Z,75.1,64,5175.02078291986,80.78522585303955,332.264572896665,4.424295244962251,0.0642054567188026,968.2476615614,17.9567820082342,1,26.5187999725342,24,27,51,71.850049460601,4.76999568939209,-6.4616641998291,0,3,0.85219707057257,3,215.550148381803
Rodrigo Aguirre,Drills,No,2025-12-21T00:00:00Z,75.1,64,4780.96842922045,74.63363446637275,268.335714387046,3.573045464541225,0.0561258076391018,841.821815239981,19.6193566581916,2,24.4367998123169,27,18,45,59.0313359667928,4.50749683380127,-5.32499217987061,0,3,0.85219707057257,3,177.0940079003784
Patricio Salas,Drills,No,2025-12-21T00:00:00Z,75.1,64,5017.43600672154,78.3244164043138,441.796344820232,5.88277423196048,0.0880522131679179,1005.70840419932,45.8138943139929,1,24.1170001029968,29,40,69,63.2492725150041,4.82999849319458,-5.18500137329102,0,3,0.85219707057257,3,189.7478175450123
Erick Sanchez,Drills,No,2025-12-21T00:00:00Z,75.1,64,4467.07196939874,69.73316946586752,493.599167878273,6.572558826608163,0.110497249934549,920.132100374544,236.409467619099,5,26.9741998672485,19,22,41,65.1742397796115,4.17249917984009,-5.00208234786987,0,3,0.85219707057257,3,195.5227193388345
Nestor Araujo,Drills,No,2025-12-21T00:00:00Z,75.1,64,5061.63052368902,79.01328468696029,82.9908942893802,1.105071828087619,0.0163960790699703,762.241955174132,11.5583194717622,1,24.7602001190185,35,22,57,64.9510510736531,5.34291219711304,-4.98291158676147,0,3,0.85219707057257,3,194.8531532209593
Igor Lichnovsky,Drills,No,2025-12-21T00:00:00Z,75.1,64,5268.97107049333,82.25077706768928,361.675958014831,4.815924873699481,0.0686426160204687,1055.07689328783,83.4058715022098,4,29.5926003456116,40,39,79,72.9923403373739,4.9183292388916,-6.98457765579224,0,3,0.85219707057257,3,218.9770210121217
Alan Cervantes,Drills,No,2025-12-21T00:00:00Z,75.1,64,5360.59884056135,83.68155918421701,34.1395122263793,0.4545873798452637,0.00636860045710944,970.733963898737,0,0,22.681799697876,20,19,39,82.466219728855,4.43082427978516,-5.32373905181885,0,3,0.85219707057257,3,247.398659186565
Santiago Naveda,Drills,No,2025-12-21T00:00:00Z,75.1,64,5403.62328964258,84.35363072642603,374.186677067566,4.982512344441624,0.0692473655195005,1004.46903721818,52.5860219530019,2,25.8582003593445,29,24,53,72.3074211667574,4.52666282653809,-5.5779128074646,0,3,0.85219707057257,3,216.9222635002722
Henry Martín,Drills,No,2025-12-21T00:00:00Z,75.1,44,3754.83380431771,84.05340715252754,46.8208909235964,0.6234472826044795,0.0124694975499999,549.929436299451,15.4732110270069,1,25.7454002380371,13,19,32,52.7378913735334,3.84541797637939,-5.20083808898926,0,40,0.5858854860186419,3,158.2136741206002
Alejandro Zendejas,Drills,No,2025-12-21T00:00:00Z,75.1,64,5467.84888597013,85.35400808039437,151.095624820231,2.011925763252077,0.0276334675612423,1013.51763661082,37.1803035448802,4,25.5654001235962,48,34,82,107.634169505133,5.5433292388916,-6.10624504089355,0,3,0.85219707057257,3,322.902508515399
Cristian Borja,Drills,No,2025-12-21T00:00:00Z,75.1,64,4564.19602262557,71.24913787602551,251.628981916391,3.350585644692291,0.0551310637555924,790.009041775276,44.4544674416007,3,27.5243997573853,29,23,52,99.7316008405902,4.84416532516479,-5.66166496276855,0,3,0.85219707057257,3,299.1948025217706
Álvaro Fidalgo,Drills,No,2025-12-21T00:00:00Z,75.1,61,5643.22289506217,91.59638739151599,334.020010969187,4.447669919696232,0.05918958318330039,1201.38413456013,0,0,23.0052002906799,25,26,51,87.3980522912703,4.68707942962646,-5.33999538421631,0,36,0.8122503328894808,3,262.1941568738109
Victor Davila,Drills,No,2025-12-21T00:00:00Z,75.1,61,4996.17744909083,81.09624479111204,170.672020247186,2.27259680755241,0.0341605201148818,822.172278843583,24.8032770004885,2,26.0309998512268,37,32,69,65.3293178176032,5.46541213989258,-5.01707935333252,0,36,0.8122503328894808,3,195.9879534528096
Isaias Violante,Drills,No,2025-12-21T00:00:00Z,75.1,64,5173.55510580644,80.76171537096668,387.346152346994,5.157738380119761,0.0748704023491049,872.415225052055,55.5856561801794,3,26.3027998924255,17,19,36,60.8978087880818,4.36207962036133,-5.52457904815674,0,3,0.85219707057257,3,182.6934263642454
Brian Rodriguez,Drills,No,2025-12-21T00:00:00Z,75.1,61,4962.67738095171,80.55248313452329,363.246143374945,4.836832801264248,0.07319559896623469,845.292076673912,36.3536788123598,2,26.3027998924255,17,18,35,57.8979575759985,4.36207962036133,-5.52457904815674,0,36,0.8122503328894808,3,173.6938727279955
Allan Maximin,Drills,No,2025-12-21T00:00:00Z,75.1,64,4664.53142154012,72.81484991776149,510.421805945187,6.796561996607018,0.109426169494353,865.264151974082,94.5692919009642,5,27.9539998054505,31,24,55,63.6905952292358,4.37541818618774,-5.06499862670898,0,3,0.85219707057257,3,191.0717856877074
Israel Reyes,Drills,No,2025-12-21T00:00:00Z,75.1,64,5315.6920469362,82.9822694520272,240.068284104932,3.196648257056351,0.0451621880999107,906.024079451645,0,0,23.0286000251769,27,29,56,77.774677112675,4.12749671936035,-6.1224946975708,0,3,0.85219707057257,3,233.324031338025
Alexis Gutierrez,Drills,No,2025-12-21T00:00:00Z,75.1,64,5895.8824026297,92.03975151627742,334.020010969187,4.447669919696232,0.0566530992579171,1243.89807904563,0,0,23.0052002906799,26,27,53,91.5839450749995,4.68707942962646,-5.33999538421631,0,3,0.85219707057257,3,274.7518352249985
Ramón Juárez,Drills,No,2025-12-21T00:00:00Z,75.1,64,4706.20365311476,73.46536698231236,355.948287609326,4.739657624624847,0.07563384711873761,1031.57551098339,28.7310374412688,3,25.1021999359131,33,31,64,62.5117216105753,4.76916265487671,-6.73499441146851,0,3,0.85219707057257,3,187.5351648317259
Kevin Álvarez,Drills,No,2025-12-21T00:00:00Z,75.1,64,5800.59429580877,90.55175172330588,1041.90875782691,13.87361861287497,0.179621036172059,1641.51733528335,462.370706500287,9,27.4434001922607,33,34,67,72.2311531196293,4.78583192825317,-7.24624395370483,0,3,0.85219707057257,3,216.6934593588879
Israel Reyes,Drills,No,2025-12-22T00:00:00Z,87.2,41,3293.70993108213,78.83586616386403,14.5656493556794,0.1670372632532041,0.00442226233045783,535.314817792908,0,0,22.2030000686645,38,40,78,54.3457921351923,4.80666208267212,-5.57041168212891,0,46,0.4701834862385321,3,163.0373764055769
Igor Lichnovsky,Drills,No,2025-12-22T00:00:00Z,87.2,41,2807.70041325252,67.20309275525028,58.9966119821683,0.6765666511716547,0.0210124312778175,656.884072974592,0,0,23.5013998031616,35,62,97,44.5758376122073,5.2899956703186,-6.13457870483398,0,46,0.4701834862385321,3,133.7275128366219
Erick Sanchez,Drills,No,2025-12-22T00:00:00Z,87.2,36,1669.53769106034,46.05345954661119,32.146553500278,0.368653136471078,0.0192547635626372,310.605854794056,12.3337188615369,1,25.6650000572205,22,19,41,27.1172556947132,4.90291833877563,-5.30333518981934,0,15,0.4128440366972477,3,81.3517670841396
Nestor Araujo,Drills,No,2025-12-22T00:00:00Z,87.2,41,2909.46961082507,69.63702231483754,24.1840672942934,0.2773402212648325,0.008312191062011191,458.774237000583,0,0,21.5610002517701,37,44,81,42.6053760421824,4.45041036605835,-4.99040985107422,0,46,0.4701834862385321,3,127.8161281265472
Alan Cervantes,Drills,No,2025-12-22T00:00:00Z,87.2,41,2610.16997603415,62.47589431731738,40.351791676341,0.4627499045451949,0.0154594497855848,400.148697651316,0,0,23.7192003250122,19,30,49,39.0025908402098,5.85998773574829,-4.78665494918823,0,46,0.4701834862385321,3,117.0077725206294
