player,date,match_day,session_name,session_duration,distance_m,dist_over_time,HSR_abs_dist,HSR_rel_dist,hsr_rel_efforts,HSR_over_time,sprint_dist,sprint_count_85pct,sprint_count_95pct,max_speed,pct_max_velocity,profile_max_vel,player_load,pl_per_min,hmld_m,acc,decc,acc_plus_decc,acc_gt2,acc_gt3,decc_gt2,decc_gt3,hia,max_acc,max_dec,hr_exertion,energy,red_zone,RPE,TL
Rodrigo Dourado,2026-06-09,Other,Activity 20260609154245 | Sesion 1 AM,127.55,8228.87,64.51485691885536,493.90999999999997,0,0,3.872285378283026,0,3,0,27.24024,87.88308168795974,30.996,729.38916,5.718456762054096,1132.11001,32,23,55,93,32,74,23,22,3.82493,-4.30031,0,750.2224000000001,0,3,2188.16748
Santiago Naveda Lara,2026-06-09,Other,Activity 20260609154245 | Sesion 1 AM,137.95,9171.46,66.48394345777456,533.1199999999999,0,0,3.864588619064878,0,6,0,27.13699,84.22405338299194,32.22,856.45639,6.208455164914825,1270.9199899999999,22,15,37,97,22,59,15,33,3.76256,-2.96225,0,785.80656,0,3,2569.36917
Thiago Espinosa,2026-06-09,Other,Activity 20260609154245 | Sesion 1 AM,143.81666666666666,8190.190000000001,56.94882373392051,470.12,0,0,3.268883995828022,0,4,0,28.61289,79.48025,36,866.48783,6.024947247653262,897.59001,26,17,43,76,26,60,17,28,4.10785,-3.57692,0,644.9037,0,3,2599.46349
Vinícius Lima,2026-06-09,Other,Activity 20260609154245 | Sesion 1 AM,152.15,8046.96,52.88833388103845,462.19,0,0,3.037725928360171,0,6,0,28.33711,88.54240094988127,32.004,773.06439,5.080935852776864,903.19004,24,4,28,77,24,32,4,22,3.92862,-2.28687,0,664.329,0,3,2319.19317
Alan Cervantes,2026-06-10,Other,Activity 20260610152018 | sesion 1 AM,114.47133333333333,8536.46,74.57290617155968,176.52,0,0,1.5420454611634937,0,1,0,25.26731,78.072271659869,32.364,839.86745,7.336923800427472,1266.37002,28,23,51,164,28,127,23,35,3.79776,-3.28657,0,722.2914999999999,0,3,2519.60235
Alexis Gutiérrez,2026-06-10,Other,Activity 20260610152018 | sesion 1 AM,124.96166666666666,9177.489999999998,73.44244234898702,108.39,0,0,0.8673859983728344,0,0,0,23.92186,73.8329012345679,32.4,1027.89308,8.225667177934568,1271.2299799999998,30,33,63,159,30,116,33,24,4.11759,-2.2387,0,777.3941,0,3,3083.6792400000004
Cristian Borja,2026-06-10,Other,Activity 20260610152018 | sesion 1 AM,124.96166666666666,7785.01,62.29918508342559,84.64,0,0,0.6773277138322419,0,1,0,28.34379,83.40333686440677,33.984,965.66881,7.727720314229698,1013.94,28,20,48,147,28,124,20,19,4.15115,-2.96038,0,746.336,0,3,2897.00643
Dagoberto Espinoza,2026-06-10,Other,Activity 20260610152018 | sesion 1 AM,124.96166666666666,9101.87,72.83729677100979,239.78,0,0,1.9188284407218215,0,4,0,28.89243,81.23152834008098,35.568,868.23688,6.948025767902157,1236.79999,51,28,79,169,51,127,28,35,4.89826,-2.02574,0,886.924,0,3,2604.7106400000002
Emilio Lara,2026-06-10,Other,Activity 20260610152018 | sesion 1 AM,124.96166666666666,9359.539999999999,74.8992891153287,180.97,0,0,1.448204115928885,0,1,0,25.65213,71.25591666666666,36,890.93163,7.1296394627685835,1280.55999,58,42,100,172,58,152,42,47,4.32809,-3.38867,0,801.2445,0,3,2672.79489
Erick Sánchez,2026-06-10,Other,Activity 20260610152018 | sesion 1 AM,124.96166666666666,8170.429999999999,65.38349093722074,232.26,0,0,1.8586499859957053,0,0,0,24.92221,77.87217222847144,32.004,899.0671,7.19474318791096,1290.54999,37,40,77,153,37,133,40,505,4.31832,-2.56846,0,599.94,0,3,2697.2012999999997
Franco Rossano,2026-06-10,Other,Activity 20260610152018 | sesion 1 AM,124.96166666666666,9139.720000000001,73.14018965816184,360.47,0,0,2.884644624351468,0,9,0,29.22495,86.3621453900709,33.84,945.4113,7.5656105205596385,1575.19001,35,43,78,191,35,145,43,49,4.18184,-2.53052,0,784.6125,0,3,2836.2339
Henry Martín,2026-06-10,Other,Activity 20260610152018 | sesion 1 AM,124.96166666666666,8539.17,68.33431585686277,186.95999999999998,0,0,1.4961388159035436,0,0,0,24.15232,71.67711301044635,33.696,878.15802,7.027419235232138,1478.17999,47,35,82,203,47,162,35,44,4.36724,-2.41363,0,849.1232,0,3,2634.47406
José Raúl Zúñiga,2026-06-10,Other,Activity 20260610152018 | sesion 1 AM,124.96166666666666,8552.42,68.44034837350121,129.45999999999998,0,0,1.035997705963162,0,0,0,25.39622,72.72686139747995,34.92,850.99689,6.8100635394854425,1069.88,26,17,43,154,26,105,17,15,4.24419,-2.53165,0,813.1248,0,3,2552.99067
Kevin Álvarez,2026-06-10,Other,Activity 20260610152018 | sesion 1 AM,124.96166666666666,9365.23,74.94482307907758,337.5,0,0,2.700828253997893,4.8500000000000005,3,1,30.14544,86.14951989026063,34.992,886.41097,7.093463088680529,1637.62003,52,43,95,205,52,170,43,51,4.68897,-2.72826,0,827.1059799999999,0,3,2659.23291
Miguel Ramirez,2026-06-10,Other,Activity 20260610152018,79.51166666666667,6839.03,86.01291215125663,34.65,0,0,0.4357851049112289,0,0,0,24.5752,79.37726098191213,30.96,785.99684,9.885302031148468,857.3499899999999,16,25,41,119,16,108,25,24,4.53741,-2.49288,0,572.3522,0,3,2357.9905200000003
Miguel Ram’rez,2026-06-10,Other,sesion 1 AM,45.45,1848.69,40.67524752475247,109.92,0,0,2.4184818481848183,0,1,0,25.36201,81.9186369509044,30.96,201.07383,4.424066666666666,320.37,15,17,32,49,15,42,17,13,4.53591,-3.69024,0,166.8688,0,3,603.2214899999999
Miguel Vázquez,2026-06-10,Other,Activity 20260610152018 | sesion 1 AM,124.96166666666666,7792.91,62.362404470704355,78.61999999999999,0,0,0.6291529402350053,0,0,0,23.5494,69.29555084745762,33.984,855.28798,6.844402790188991,898.64999,21,22,43,142,21,123,22,32,4.42159,-3.02559,0,747.8632,0,3,2565.8639399999997
Pato Salas,2026-06-10,Other,Activity 20260610152018 | sesion 1 AM,124.96166666666666,8757.949999999999,70.08509276178027,203.09,0,0,1.6252184003094283,0,1,0,25.71661,73.49282693187014,34.992,835.45093,6.685657708363898,1363.47998,38,40,78,177,38,166,40,37,4.5136,-2.47626,0,860.0384,0,3,2506.35279
Ramón Juárez,2026-06-10,Other,Activity 20260610152018 | sesion 1 AM,124.96166666666666,8468.070000000002,67.7653413713539,149.43,0,0,1.1958067140589783,0,2,0,26.03349,78.86068702290076,33.012,860.92035,6.889475572508903,1120.23001,35,31,66,144,35,102,31,51,4.07856,-2.47953,0,762.765,0,3,2582.76105
Raphael Veiga,2026-06-10,Other,Activity 20260610152018 | sesion 1 AM,124.96166666666666,8234.93,65.89964922576257,42.54,0,0,0.3404243968150233,0,0,0,22.37389,69.90966754155731,32.004,847.9913799999999,6.786012083705669,1039.69,31,28,59,152,31,104,28,23,4.30891,-2.20993,0,690.5906,0,3,2543.97414
Rodrigo Dourado,2026-06-10,Other,Activity 20260610152018 | sesion 1 AM,124.96166666666666,8914.15,71.33507609000094,157.73000000000002,0,0,1.2622270829721116,0,0,0,25.09088,80.94876758291393,30.996,840.76718,6.72820075489817,1257.95,33,41,74,143,33,147,41,42,4.01336,-3.71353,0,871.284,0,3,2522.3015400000004
Santiago Naveda Lara,2026-06-10,Other,sesion 1 AM,45.45,0,0,0,0,0,0,0,0,0,0,0,32.22,3.75311,0.08257667766776677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11.25933
Thiago Espinosa,2026-06-10,Other,Activity 20260610152018 | sesion 1 AM,124.96166666666666,8274.1,66.21310535230805,297.82000000000005,0,0,2.3832908758686004,5.68,9,1,30.10244,83.61788888888888,36,871.37722,6.973156194566334,1181.6699899999999,30,41,71,154,30,133,41,39,4.61594,-2.75814,0,708.6086,0,3,2614.13166
Vinícius Lima,2026-06-10,Other,Activity 20260610152018 | sesion 1 AM,124.96166666666666,8012.330000000001,64.11830294623685,46.949999999999996,0,0,0.37571521933392904,0,0,0,23.29428,72.78552680914886,32.004,873.00442,6.986177787854943,825.3799899999999,27,16,43,107,27,74,16,27,4.27232,-2.02639,0,708.2355,0,3,2619.0132599999997
Alan Cervantes,2026-06-11,Other,11 jun Sesión 5,76.37100000000001,7142.57,93.52463631483153,160.45999999999998,0,0,2.1010593026148663,0,2,0,28.92685,89.37971202570759,32.364,686.52976,8.989403831297219,985.6899999999999,16,18,34,85,16,81,18,16,3.90596,-2.00757,0,586.9584,0,3,2059.58928
Alexis Gutiérrez,2026-06-11,Other,11 jun Sesión 5,76.37100000000001,7297.37,95.5515837163321,52.839999999999996,0,0,0.6918856634062667,0,1,0,26.37458,81.40302469135803,32.4,806.5636999999999,10.561125296251193,911.09,9,12,21,72,9,60,12,14,4.05578,-2.35715,0,594.5317,0,3,2419.6911
Cristian Borja,2026-06-11,Other,11 jun Sesión 5,76.37100000000001,6070.52,79.48723992091239,134.9,0,0,1.7663772898089587,0,0,0,24.94135,73.39144891713747,33.984,752.30003,9.850598132799098,675.83001,14,12,26,59,14,48,12,9,3.88542,-1.81036,0,561.2064,0,3,2256.90009
Dagoberto Espinoza,2026-06-11,Other,11 jun Sesión 5,76.37100000000001,7078.5599999999995,92.68649094551596,91.74000000000001,0,0,1.2012413088737872,0,1,0,25.3734,71.33771929824562,35.568,673.32586,8.81651228869597,830.05001,28,18,46,97,28,54,18,19,4.3731,-1.86657,0,664.0912,0,3,2019.9775800000002
Emilio Lara,2026-06-11,Other,11 jun Sesión 5,76.37083333333334,6958.84,91.11907905504937,186.39,0,0,2.440591412515685,0,2,0,27.39163,76.08786111111111,36,655.74459,8.586322308909379,1004.99999,32,19,51,99,32,68,19,24,4.44718,-1.79632,0,577.1486,0,3,1967.23377
Erick Sánchez,2026-06-11,Other,11 jun Sesión 5,76.37100000000001,6202.6500000000005,81.21734689869191,135.2,0,0,1.7703054824475255,0,1,0,25.74712,80.44969378827646,32.004,679.72031,8.900241060088252,829.1999900000001,17,21,38,69,17,69,21,17,3.96196,-1.53903,0,436.74240000000003,0,3,2039.16093
Franco Rossano,2026-06-11,Other,11 jun Sesión 5,76.37083333333334,6636.86,86.90307163511375,201.92,0,0,2.6439412952152326,0,2,0,28.52861,84.30440307328605,33.84,764.81894,10.014542288177205,940.66,11,20,31,75,11,70,20,29,3.70746,-2.03057,0,553.329,0,3,2294.45682
Henry Martín,2026-06-11,Other,11 jun Sesión 5,69.78766666666667,6141.4,88.00122275664754,28.76,0,0,0.41210720136795903,0,0,0,22.2488,66.02801519468187,33.696,616.05115,8.82750748699627,716.32,11,8,19,71,11,67,8,23,3.61729,-1.98646,0,571.6648,0,3,1848.15345
José Raúl Zúñiga,2026-06-11,Other,11 jun Sesión 5,76.37100000000001,7051.3,92.32954917442484,148.48,0,0,1.9441934765814246,0,2,0,26.91062,77.06363115693013,34.92,675.58487,8.846091710204135,952.77999,16,11,27,86,16,60,11,12,4.16834,-2.77911,0,656.3336,0,3,2026.75461
Kevin Álvarez,2026-06-11,Other,11 jun Sesión 5,76.37100000000001,7341.33,96.12719487763678,245.21,0,0,3.2107737230100426,0,2,0,25.92794,74.0967649748514,34.992,694.12165,9.088811852666588,1272.0700200000001,20,32,52,116,20,115,32,26,4.50699,-2.26167,0,630.75193,0,3,2082.36495
Miguel Vázquez,2026-06-11,Other,11 jun Sesión 5,76.37100000000001,6693.13,87.6396799832397,16.96,0,0,0.22207382383365412,0,0,0,23.80861,70.05829213747646,33.984,730.3512999999999,9.563202000759448,591.73,3,19,22,48,3,57,19,21,3.25416,-1.88309,0,616.09759999999994,0,3,2191.0539
Pato Salas,2026-06-11,Other,11 jun Sesión 5,76.37100000000001,7114.3,93.15446962852391,96.92,0,0,1.2690681017663772,0,1,0,27.61162,78.90837905807042,34.992,656.63883,8.598012727344148,870.54999,10,20,30,78,10,87,20,13,3.52528,-2.03877,0,666.4224,0,3,1969.91649
Ramón Juárez,2026-06-11,Other,11 jun Sesión 5,76.37100000000001,6868.22,89.93230414686202,68.16,0,0,0.8924853674824211,0,0,0,24.10997,73.03395734884285,33.012,685.17583,8.971675505100103,843.7799699999999,17,11,28,89,17,58,11,28,4.03691,-2.16831,0,598.7624999999999,0,3,2055.52749
Raphael Veiga,2026-06-11,Other,11 jun Sesión 5,76.37100000000001,6519.820000000001,85.37036309593955,17.669999999999998,0,0,0.23137054641159596,0,0,0,23.40089,73.11864141982252,32.004,683.72108,8.952627044296918,657.50999,9,8,17,72,9,57,8,23,4.04408,-2.08237,0,529.4513,0,3,2051.16324
Rodrigo Dourado,2026-06-11,Other,11 jun Sesión 5,76.37100000000001,6802.679999999999,89.07412499508975,156.75,0,0,2.052480653651255,0,1,0,25.83796,83.35901406633114,30.996,617.10482,8.080355370494035,862.51,10,20,30,74,10,77,20,20,4.08193,-1.71068,0,636.0623999999999,0,3,1851.31446
Thiago Espinosa,2026-06-11,Other,11 jun Sesión 5,76.37100000000001,6231.47,81.59471527150357,149.57000000000002,0,0,1.958465909834885,0,1,0,26.48903,73.58063888888888,36,618.20298,8.094734650587265,742.0999899999999,12,16,28,67,12,70,16,17,4.19393,-2.20505,0,509.4404,0,3,1854.60894
Vinícius Lima,2026-06-11,Other,11 jun Sesión 5,76.37100000000001,6005.89,78.64097628681043,60.78,0,0,0.7958518285736732,0,0,0,24.16956,75.52043494563179,32.004,613.87068,8.038007620693717,489.71001,10,5,15,52,10,36,5,11,3.74326,-1.36132,0,510.57525,0,3,1841.61204
Alan Cervantes,2026-06-12,NA,Activity 20260612152116 | Activity 20260612080613,108.25,6241.139999999999,57.65487297921477,23.19,0,0,0.21422632794457275,0,0,0,21.83483,67.46641329872699,32.364,682.12904,6.301423002309469,900.03995,20,44,64,143,20,112,44,32,3.83667,-2.38428,0,530.2038,0,3,2046.38712
Alexis Gutiérrez,2026-06-12,NA,Activity 20260612152116 | Activity 20260612080613,108.25,6167.16,56.971454965357964,30.52,0,0,0.28193995381062353,0,0,0,24.21177,74.7276851851852,32.4,790.96541,7.306839815242494,1030.41003,55,46,101,177,55,139,46,62,3.95374,-2.29257,0,546.8820000000001,0,3,2372.8962300000003
Cristian Borja,2026-06-12,NA,Activity 20260612152116 | Activity 20260612080613,108.25,5161.469999999999,47.68101616628175,24.89,0,0,0.22993071593533487,0,0,0,23.28466,68.51653719397362,33.984,692.90495,6.400969515011547,669.19,18,27,45,102,18,87,27,24,3.90712,-1.91524,0,494.39759999999995,0,3,2078.71485
Dagoberto Espinoza,2026-06-12,NA,Activity 20260612152116 | Activity 20260612080613,108.25,6314.8,58.33533487297922,58.8,0,0,0.5431870669745958,0,0,0,23.18034,65.17189608636977,35.568,651.95457,6.022675011547344,1007.0700400000001,65,52,117,164,65,141,52,28,4.63054,-2.59255,0,638.1120000000001,0,3,1955.86371
Emilio Lara,2026-06-12,NA,Activity 20260612152116 | Activity 20260612080613,108.25,5584.6,51.58983833718245,29.9,0,0,0.2762124711316397,0,0,0,23.23709,64.54747222222221,36,602.60733,5.566811362586606,856.43998,55,43,98,151,55,133,43,36,4.25373,-2.19137,0,488.7505,0,3,1807.8219900000001
Erick Sánchez,2026-06-12,NA,Activity 20260612152116 | Activity 20260612080613,108.25,5230.57,48.31935334872979,27.470000000000002,0,0,0.2537644341801386,0,0,0,23.53802,73.54711911011124,32.004,671.03777,6.198963233256351,862.40997,43,48,91,146,43,141,48,39,3.89199,-2.24331,0,396.15000000000003,0,3,2013.1133100000002
Franco Rossano,2026-06-12,NA,Activity 20260612152116,58.233333333333334,3748.2400000000002,64.36588437321122,14.48,0,0,0.24865483686319406,0,0,0,22.10641,65.32627068557919,33.84,450.74672999999996,7.740355981682884,381.91999999999996,21,17,38,75,21,67,17,34,4.14398,-2.13594,0,314.4533,0,3,1352.24019
Henry Martín,2026-06-12,NA,Activity 20260612152116 | Activity 20260612080613,108.25,5863.450000000001,54.16581986143188,24.44,0,0,0.22577367205542725,0,0,0,22.85805,67.8360933048433,33.696,655.6884,6.05716766743649,923.9399999999999,41,39,80,161,41,145,39,40,4.50273,-2.18737,0,584.6216000000001,0,3,1967.0652
Isaías Violante,2026-06-12,NA,Activity 20260612152116 | Activity 20260612080613,108.25,5820.46,53.76868360277136,25.29,0,0,0.23362586605080832,0,0,0,24.01768,68.63763145861913,34.992,627.45678,5.796367482678984,689.6400100000001,27,30,57,109,27,92,30,31,3.97932,-2.25435,0,480.41802,0,3,1882.37034
José Raúl Zúñiga,2026-06-12,NA,Activity 20260612152116 | Activity 20260612080613,108.25,5754.66,53.160831408775984,22.91,0,0,0.21163972286374133,0,0,0,22.25989,63.745389461626566,34.92,660.97426,6.10599778290993,886,45,14,59,151,45,119,14,28,4.01153,-2.17733,0,566.252,0,3,1982.9227799999999
Kevin Álvarez,2026-06-12,NA,Activity 20260612152116 | Activity 20260612080613,108.25,6363.9,58.788914549653576,39.42,0,0,0.36415704387990766,0,0,0,23.6009,67.44655921353453,34.992,651.42313,6.017765635103927,989.45002,61,59,120,174,61,153,59,47,4.24614,-2.34826,0,576.02584,0,3,1954.26939
Miguel Vázquez,2026-06-12,NA,Activity 20260612152116 | Activity 20260612080613,108.25,5314.42,49.093949191685915,29.34,0,0,0.2710392609699769,0,0,0,22.78159,67.03622292843691,33.984,659.50068,6.0923850346420325,676.13999,30,32,62,107,30,93,32,42,4.01982,-1.87712,0,517.9064,0,3,1978.5020399999999
Pato Salas,2026-06-12,NA,Activity 20260612152116 | Activity 20260612080613,108.25,6131.41,56.64120092378753,57.77,0,0,0.5336720554272517,0,0,0,22.7859,65.11745541838135,34.992,678.6408299999999,6.269199353348729,981.28002,46,45,91,167,46,149,45,66,3.95711,-2.64217,0,617.3304,0,3,2035.92249
Ramón Juárez,2026-06-12,NA,Activity 20260612152116 | Activity 20260612080613,108.25,5494.11,50.753903002309464,30.69,0,0,0.2835103926096998,0,0,0,23.75099,71.94653459348116,33.012,625.5235299999999,5.778508360277136,902.13998,29,31,60,147,29,133,31,45,4.08861,-1.8731,0,507.195,0,3,1876.5705899999998
Raphael Veiga,2026-06-12,NA,Activity 20260612152116 | Activity 20260612080613,108.25,5477.49,50.60036951501154,22.48,0,0,0.2076674364896074,0,0,0,23.46372,73.31496062992126,32.004,634.02197,5.857015889145496,790.58001,33,27,60,123,33,108,27,20,3.78091,-3.09296,0,468.0459,0,3,1902.06591
Rodrigo Dourado,2026-06-12,NA,Activity 20260612152116 | Activity 20260612080613,108.25,6458.71,59.66475750577367,37.50000000000001,0,0,0.34642032332563516,0,0,0,22.35251,72.11417602271261,30.996,653.31645,6.035255889145497,896.36,27,41,68,151,27,116,41,39,3.76596,-1.94513,0,630.892,0,3,1959.94935
Thiago Espinosa,2026-06-12,NA,Activity 20260612152116 | Activity 20260612080613,108.25,5283.15,48.80508083140877,30.939999999999998,0,0,0.28581986143187066,0,0,0,24.6243,68.40083333333334,36,645.35419,5.961701524249423,806.92,42,50,92,137,42,114,50,57,4.64554,-3.28862,0,462.41859999999997,0,3,1936.06257
Vinícius Lima,2026-06-12,NA,Activity 20260612152116 | Activity 20260612080613,108.25,5402.34,49.906143187066974,2.0500000000000003,0,0,0.01893764434180139,0,0,0,21.49265,67.1561367329084,32.004,641.98559,5.930582817551963,598.82,28,16,44,100,28,85,16,30,4.20477,-2.03018,0,484.76025,0,3,1925.95677
Alan Cervantes,2026-06-13,MD,13 Jun 08:19 AM,68.36116666666666,8060.180000000001,117.90582860152087,175.23,0,0,2.5632973886246333,0,2,0,25.75531,79.58011988629342,32.364,758.40631,11.094110106371307,1228.2999599999998,5,9,14,77,5,52,9,17,3.65201,-2.5735,0,650.2601,0,3,2275.21893
Alexis Gutiérrez,2026-06-13,MD,13 Jun 08:19 AM,68.7235,8348.48,121.47926109700465,158.27,0,0,2.3029967914905383,0,1,0,26.95252,83.18679012345679,32.4,880.29619,12.80924560012223,1247.3999900000001,8,13,21,95,8,81,13,19,3.85667,-3.27967,0,686.7819,0,3,2640.88857
Cristian Borja,2026-06-13,MD,13 Jun 08:19 AM,71.20933333333333,6149.549999999999,86.3587638324564,422.02,0,0,5.926470312880334,12.370000000000001,9,1,30.55995,89.92452330508475,33.984,685.7267099999999,9.629730793716178,971.3900100000001,14,24,38,59,14,62,24,21,4.37617,-3.3584,0,578.8528,0,3,2057.1801299999997
Dagoberto Espinoza,2026-06-13,MD,13 Jun 08:19 AM,68.7235,7153.639999999999,104.093068600988,410.33,0,0,5.970737811665587,4.98,9,1,30.13448,84.72357174988755,35.568,610.1949999999999,8.878986081907934,1078,26,18,44,74,26,60,18,13,5.16201,-4.1537,0,673.5799999999999,0,3,1830.5849999999998
Erick Sánchez,2026-06-13,MD,13 Jun 08:19 AM,71.20933333333333,7052.870000000001,99.04417960192485,300.83000000000004,2.34,0,4.224586664669426,0,5,0,28.8249,90.06655418072741,32.004,685.03197,9.61997448836295,948.4,6,15,21,52,6,63,15,13,4.16026,-2.57835,0,491.83500000000004,0,3,2055.09591
Henry Martín,2026-06-13,MD,13 Jun 08:19 AM,71.20933333333333,7086.92,99.5223472578501,246.92999999999998,0,0,3.467663414908158,0,4,0,29.00702,86.08446106362774,33.696,670.82248,9.42042915722658,1201.65997,18,25,43,91,18,91,25,14,3.88783,-3.43756,0,678.7504,0,3,2012.4674400000001
Isaías Violante,2026-06-13,MD,13 Jun 08:19 AM,71.20933333333333,6977.08,97.97985282828094,475.5,14.82,1,6.677495459396709,20.45,11,1,32.6801,93.3930612711477,34.992,566.30236,7.952642350253712,931.2800100000001,15,15,30,56,15,51,15,6,4.52243,-3.43656,0,558.3818100000001,0,3,1698.90708
José Raúl Zúñiga,2026-06-13,MD,13 Jun 08:19 AM,68.36116666666666,6362.63,93.07374800995693,345.63,20.169999999999998,1,5.055940629060847,47.46,11,3,32.34966,92.63934707903779,34.92,524.4338,7.671516236069699,982.33999,14,16,30,63,14,56,16,9,4.58607,-2.9675,0,599.2152,0,3,1573.3014
